orgao_sigla,id_risco,risco_texto,probabilidade_original,probabilidade_normalizada,impacto_original,impacto_normalizado,tratamento_original,tratamento_normalizado,acoes_original,acoes_resolvidas
INPI,,Incapacidade de entrega da fábrica de software (Dependência de fornecedores),Muito provável,muito provável,Alto,alto,,,Reuniões periódicas de acompanhamento com a empresa contratada. Buscar priorização das demandas deste plano junto ao Comitê de Governança Digital. Planejamento preventivo para nova contratação ou migração de soluções visando a continuidade do negócio.,Reuniões periódicas de acompanhamento com a empresa contratada. Buscar priorização das demandas deste plano junto ao Comitê de Governança Digital. Planejamento preventivo para nova contratação ou migração de soluções visando a continuidade do negócio.
INPI,,Insuficiência de recursos humanos - servidores analistas de TI (Disponibilidade das equipes de TI para executar a transformação digital),Pouco provável,pouco provável,Médio,médio,,,Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.,Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.
INSS,A,Perda de confiança das partes interessadas,pouco provável,pouco provável,alto,alto,aceitar,aceitar,,
INSS,B,Alteração na política pública,provável,provável,médio,médio,aceitar,aceitar,,
INSS,C,Disponibilidade dos sistemas de acesso para o cidadão,raro,raro,baixo,baixo,mitigar,mitigar,,
INSS,D,Perda de integridade de dados,raro,raro,baixo,baixo,mitigar,mitigar,,
INSS,E,Capacidade de execução da transformação digital,pouco provável,pouco provável,médio,médio,transferir,transferir,,
INSS,F,Dependência de fornecedores,praticamente certo,praticamente certo,alto,alto,mitigar,mitigar,,
INSS,G,Disponibilidade dos donos de serviço para atuação na transformação,provável,provável,alto,alto,transferir,transferir,,
INSS,H,Disponibilidade das equipes de TI para executar a transformação digital,praticamente certo,praticamente certo,muito alto,muito alto,mitigar,mitigar,,
INSS,I,Despriorização do PTD pela alta administração,raro,raro,baixo,baixo,transferir,transferir,,
INSS,J,Baixo comprometimento das áreas de negócio com as ações pactuadas,pouco provável,pouco provável,alto,alto,transferir,transferir,,
INSS,K,Atraso nos cronogramas pactuados,provável,provável,médio,médio,mitigar,mitigar,,
INSS,L,Rotatividades das equipes envolvidas na transformação digital,muito provável,muito provável,alto,alto,mitigar,mitigar,,
INSS,M,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,provável,provável,baixo,baixo,transferir,transferir,,
INSS,N,Corte no orçamento,muito provável,muito provável,muito alto,muito alto,transferir,transferir,,
INSS,O,Falta de apoio da SGD,raro,raro,baixo,baixo,transferir,transferir,,
INSS,P,A transformação digital de um serviço não gerar o resultado esperado,raro,raro,baixo,baixo,mitigar,mitigar,,
INSS,Q,A transformação digital de um serviço público não ser uma transformação propriamente dita,raro,raro,baixo,baixo,mitigar,mitigar,,
INSS,R,O serviço público terminar sendo oferecido somente pela via digital (digital only),provável,provável,médio,médio,aceitar,aceitar,,
INSS,S,Ocorrência de problemas de funcionamento do serviço público transformado digitalmente,pouco provável,pouco provável,baixo,baixo,transferir,transferir,,
INSS,T,Ataques cibernéticos,Provável,provável,médio,médio,mitigar,mitigar,,
IPHAN,,Perda de confiança das partes interessadas,Pouco provável,pouco provável,médio,médio,mitigar,mitigar,"1, 2, 9","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
IPHAN,,Alteração na política pública mudanças de gestão e descontinuidade de projetos,Provável,provável,médio,médio,mitigar,mitigar,"6, 7, 11","6, 7, 11"
IPHAN,,Disponibilidade dos sistemas de acesso para o cidadão,Provável,provável,muito alto,muito alto,mitigar,mitigar,14,14
IPHAN,,Perda de integridade de dados,Provável,provável,muito alto,muito alto,mitigar,mitigar,"12,13","12,13"
IPHAN,,Dependência de fornecedores,Provável,provável,alto,alto,mitigar,mitigar,"1, 14","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
IPHAN,,Disponibilidade dos donos de serviço para atuação na transformação,Pouco provável,pouco provável,alto,alto,mitigar,mitigar,"1, 2, 3, 9, 10","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
IPHAN,,Disponibilidade das equipes de TI para executar a transformação digital insuficiência de recursos humanos para gestão e execução do plano,Provável,provável,alto,alto,mitigar,mitigar,"4, 5","4, 5"
IPHAN,,"Despriorização do PDT pela alta administração, demandas operacionais se sobrepõem a pauta estratégica e a gestão do plano",Provável,provável,alto,alto,mitigar,mitigar,"1,3,9,11","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
IPHAN,,Baixo comprometimento das áreas de negócio com as ações pactuadas,Muito provável,muito provável,alto,alto,mitigar,mitigar,"1,2,3,9","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
IPHAN,,Atraso nos cronogramas pactuados,Provável,provável,médio,médio,mitigar,mitigar,"1, 3, 5, 10, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
IPHAN,,Rotatividades das equipes envolvidas na transformação digital,Provável,provável,médio,médio,mitigar,mitigar,"4, 5, 8","4, 5, 8"
IPHAN,,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,Provável,provável,médio,médio,mitigar,mitigar,"1, 5, 6, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
IPHAN,,Corte no orçamento,Muito provável,muito provável,alto,alto,mitigar,mitigar,"1, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
IPHAN,,Falta de apoio da SGD,Pouco provável,pouco provável,alto,alto,mitigar,mitigar,"1,3,9","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
MCTI,,Perda de confiança das partes interessadas,Provável,provável,Alto,alto,Mitigar,mitigar,"1,2,9","1,2,9"
MCTI,,Alteração na política pública,Pouco provável,pouco provável,Alto,alto,Aceitar,aceitar,"6,7,11","6,7,11"
MCTI,,Disponibilidade dos sistemas de acesso para o cidadão,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,14,14
MCTI,,Perda de integridade de dados,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"12,13","12,13"
MCTI,,Incapacidade de execução da transformação digital,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"1, 3, 4, 5, 8","1, 3, 4, 5, 8"
MCTI,,Dependência de fornecedores,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,"1,14","1,14"
MCTI,,Disponibilidade dos donos de serviço para atuação na transformação,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,"1, 2, 3, 9, 10","1, 2, 3, 9, 10"
MCTI,,Disponibilidade das equipes de TI para executar a transformação digital,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"4,5","4,5"
MCTI,,Despriorização do PTD pela alta administração,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"1, 3, 9, 11","1, 3, 9, 11"
MCTI,,Baixo comprometimento das áreas de negócio com as ações pactuadas,Provável,provável,Alto,alto,Mitigar,mitigar,"1, 2, 3, 9","1, 2, 3, 9"
MCTI,,Atraso nos cronogramas pactuados,Provável,provável,Muito alto,muito alto,Mitigar,mitigar,"1, 3, 5, 10, 11","1, 3, 5, 10, 11"
MCTI,,Rotatividades das equipes envolvidas na transformação digital,Provável,provável,Muito alto,muito alto,Mitigar,mitigar,"4, 5, 8","4, 5, 8"
MCTI,,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,"1, 5, 6, 11","1, 5, 6, 11"
MCTI,,Corte no orçamento,Pouco provável,pouco provável,Alto,alto,Aceitar,aceitar,"1, 11","1, 11"
MCTI,,Falta de apoio da SGD,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,"1, 3, 9","1, 3, 9"
MDA,,"Atraso ou inexecução de contrapartida da SGD no suporte às ações de transformação digital, no que couber.",Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,Reunião interministerial periódica,Reunião interministerial periódica
MDA,,Mudança de Escopo do Plano,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,1. Acompanhar as iniciativas ao Conecta.Gov e fazer gestão junto à SGD para garantir a disponibilidade e atualização das APIs utilizadas pela CONAB; 2. A Companhia deve formalizar a pactuação do seu Plano de Transformação Digital; 3. Priorização das ações que envolvem a TI no Plano de Transformação Digital e reorganização da equipe técnica.,1. Acompanhar as iniciativas ao Conecta.Gov e fazer gestão junto à SGD para garantir a disponibilidade e atualização das APIs utilizadas pela CONAB; 2. A Companhia deve formalizar a pactuação do seu Plano de Transformação Digital; 3. Priorização das ações que envolvem a TI no Plano de Transformação Digital e reorganização da equipe técnica.
MDA,,Falha no Requisito Funcional (Operacional),Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,1. Participação de técnicos experientes e com visão global de cada processo que envolve operações transacionais; 2. Plano de Comunicação e Divulgação ao Cidadão para as entregas realizadas na,1. Participação de técnicos experientes e com visão global de cada processo que envolve operações transacionais; 2. Plano de Comunicação e Divulgação ao Cidadão para as entregas realizadas na
MDA,,Atraso no cronograma do PTD,Provável,provável,Alto,alto,Mitigar,mitigar,"1. Priorização das ações que envolvem a TI no Plano de Transformação Digital e reorganização da equipe técnica; 2. Acompanhar as iniciativas relacionadas ao Conecta.Gov e fazer gestão junto à SGD para garantir a disponibilidade e atualização das APIs utilizadas pela CONAB; 3. A Companhia deve formalizar a pactuação do seu PTD; 4. Patrocínio dos projetos pela alta direção e sensibilização das lideranças, gestores e colaboradores envolvidos com o PTD.","1. Priorização das ações que envolvem a TI no Plano de Transformação Digital e reorganização da equipe técnica; 2. Acompanhar as iniciativas relacionadas ao Conecta.Gov e fazer gestão junto à SGD para garantir a disponibilidade e atualização das APIs utilizadas pela CONAB; 3. A Companhia deve formalizar a pactuação do seu PTD; 4. Patrocínio dos projetos pela alta direção e sensibilização das lideranças, gestores e colaboradores envolvidos com o PTD."
MDA,,Interrupção do PTD,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,1. A Companhia deve formalizar a pactuação do seu Plano de Transformação Digital.,1. A Companhia deve formalizar a pactuação do seu Plano de Transformação Digital.
MDHC,A,Perda de confiança das partes interessadas,provável,provável,alto,alto,mitigar,mitigar,"1. Definir governança clara com alinhamento estratégico, tático e operacional. 2. Sensibilizar áreas de negócio. 9. Divulgar o Plano.","1. Definir governança clara com alinhamento estratégico, tático e operacional. 2. Sensibilizar áreas de negócio. 9. Divulgar o Plano."
MDHC,B,Alteração na política pública,pouco provável,pouco provável,alto,alto,aceitar,aceitar,6. Estabelecer alinhamento interno sobre critérios de priorização regulatória. 7. Alinhar com estratégias e planos de governo.,6. Estabelecer alinhamento interno sobre critérios de priorização regulatória. 7. Alinhar com estratégias e planos de governo.
MDHC,D,Perda de integridade de dados,pouco provável,pouco provável,muito alto,muito alto,mitigar,mitigar,12. Reforçar conformidade com LGPD. 13. Implementar governança de dados eficiente.,12. Reforçar conformidade com LGPD. 13. Implementar governança de dados eficiente.
MDHC,E,Capacidade de execução da transformação digital,provável,provável,alto,alto,mitigar,mitigar,1. Definir governança estratégica. 3. Realizar reuniões de acompanhamento. 4. Buscar alternativas de força de trabalho. 5. Usar boas práticas de gestão de projetos. 8. Atualizar projeto com substituições.,1. Definir governança estratégica. 3. Realizar reuniões de acompanhamento. 4. Buscar alternativas de força de trabalho. 5. Usar boas práticas de gestão de projetos. 8. Atualizar projeto com substituições.
MDHC,F,Dependência de fornecedores,provável,provável,médio,médio,transferir,transferir,14. Identificar dependências e planejar contratações preventivas.,14. Identificar dependências e planejar contratações preventivas.
MDHC,G,Disponibilidade dos donos de serviço para atuação na transformação,provável,provável,alto,alto,mitigar,mitigar,1. Governança clara. 2. Sensibilização. 3. Reuniões periódicas. 9. Divulgação do plano. 10. Acompanhamento quinzenal.,1. Governança clara. 2. Sensibilização. 3. Reuniões periódicas. 9. Divulgação do plano. 10. Acompanhamento quinzenal.
MDHC,H,Disponibilidade das equipes de TI para executar a transformação,provável,provável,alto,alto,mitigar,mitigar,4. Buscar alternativas para a força de trabalho. 5. Adotar boas práticas de gerenciamento de projetos.,4. Buscar alternativas para a força de trabalho. 5. Adotar boas práticas de gerenciamento de projetos.
MDHC,I,Despriorização do PTD pela alta administração,pouco provável,pouco provável,muito alto,muito alto,mitigar,mitigar,1. Fortalecer governança. 3. Acompanhar e reportar à gestão. 9. Reuniões de divulgação. 11. Reporte estratégico à alta gestão.,1. Fortalecer governança. 3. Acompanhar e reportar à gestão. 9. Reuniões de divulgação. 11. Reporte estratégico à alta gestão.
MDHC,J,Baixo comprometimento das áreas de negócio com o plano,provável,provável,alto,alto,mitigar,mitigar,1. Governança. 2. Sensibilização. 3. Reuniões. 9. Divulgação periódica.,1. Governança. 2. Sensibilização. 3. Reuniões. 9. Divulgação periódica.
MDHC,K,Atraso nos cronogramas pactuados,provável,provável,médio,médio,mitigar,mitigar,1. Governança. 3. Acompanhamento. 5. Boas práticas de gestão. 10. Monitoramento quinzenal. 11. Reporte à alta gestão.,1. Governança. 3. Acompanhamento. 5. Boas práticas de gestão. 10. Monitoramento quinzenal. 11. Reporte à alta gestão.
MDHC,L,Rotatividade das equipes envolvidas,provável,provável,médio,médio,mitigar,mitigar,4. Alternativas para força de trabalho. 5. Gestão de projetos. 8. Atualização constante do projeto.,4. Alternativas para força de trabalho. 5. Gestão de projetos. 8. Atualização constante do projeto.
MDHC,M,Incompatibilidade entre tempo de transformação e necessidade normativa,provável,provável,alto,alto,mitigar,mitigar,1. Governança. 5. Gestão de projetos. 6. Alinhamento regulatório. 11. Reporte à alta gestão.,1. Governança. 5. Gestão de projetos. 6. Alinhamento regulatório. 11. Reporte à alta gestão.
MDHC,N,Corte no orçamento,pouco provável,pouco provável,muito alto,muito alto,aceitar,aceitar,1. Governança sólida. 11. Reportar à alta administração e buscar alternativas.,1. Governança sólida. 11. Reportar à alta administração e buscar alternativas.
MDHC,P,A transformação digital de um serviço público não ser uma transformação propriamente dita,provável,provável,médio,médio,mitigar,mitigar,15. Envolver especialistas em desenho de serviços digitais. 16. Planejar etapas com ferramentas digitais adequadas.,15. Envolver especialistas em desenho de serviços digitais. 16. Planejar etapas com ferramentas digitais adequadas.
MDHC,Q,O serviço público terminar sendo oferecido somente pela via digital (digital only),pouco provável,pouco provável,alto,alto,mitigar,mitigar,17. Manter canais de prestação existentes além do digital.,17. Manter canais de prestação existentes além do digital.
MDHC,R,Ocorrência de problemas de funcionamento do serviço público transformado digitalmente,provável,provável,alto,alto,mitigar,mitigar,18. Ter planos de ação bem divulgados para contingência. 19. Monitoramento e manutenção preventiva junto à TI.,18. Ter planos de ação bem divulgados para contingência. 19. Monitoramento e manutenção preventiva junto à TI.
MDHC,S,Ataques cibernéticos,praticamente certo,praticamente certo,muito alto,muito alto,mitigar,mitigar,20. Implementar controles dos frameworks de segurança. 21. Alinhar com diretrizes da EFGD e legislação de atendimento ao usuário.,20. Implementar controles dos frameworks de segurança. 21. Alinhar com diretrizes da EFGD e legislação de atendimento ao usuário.
MD,,Alteração da política pública relacionada ao PTD,Pouco provável,pouco provável,Alto,alto,xxx,xxx,,
MD,,Despriorização do PTD pela alta administração,Raro,raro,Alto,alto,1-2-4-10-15,1-2-4-10-15,,
MD,,Corte/contingenciamento orçamentário,Muito provável,muito provável,Alto,alto,1-2-4-5-10,1-2-4-5-10,,
MD,,Falta de apoio da SGD/MGI,Pouco provável,pouco provável,Médio,médio,1-2-4,1-2-4,,
MD,,"Não aceitação dos demais atores envolvidos (Polícia Federal, AGU, Cartórios, entre outros) pelo modelo de serviços estabelecido",Muito provável,muito provável,Alto,alto,2-13,2-13,,
MD,,Não conseguir articular integração com bases de dados de órgãos parceiros,Provável,provável,Médio,médio,1-2-19,1-2-19,,
MD,,Indisponibilidade dos donos de serviço para atuação na transformação digital,Provável,provável,Médio,médio,14 -15-18-22,14 -15-18-22,,
MD,,Mudança da estratégia da área de negócio responsável pelo serviço,Pouco provável,pouco provável,Médio,médio,1-2-3-5-9,1-2-3-5-9,,
MD,,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,Alto,alto,14-15-17-18-22,14-15-17-18-22,,
MD,,"Alteração do escopo inicial do projeto para adaptá-lo às necessidades específicas de um ou demais atores externos, levando ao atraso de entregas",Pouco provável,pouco provável,Médio,médio,1-2-17-18-22,1-2-17-18-22,,
MD,,Atraso no processo administrativo de contratação,Provável,provável,Médio,médio,1-5-11,1-5-11,,
MD,,Dependência de fornecedores,Muito provável,muito provável,Alto,alto,11-17,11-17,,
MD,,Falta de capacidade do fornecedor em cumprir as entregas no prazo desejado,Provável,provável,Alto,alto,11-12,11-12,,
MD,,Atraso nos cronogramas pactuados,Provável,provável,Médio,médio,12-14-15-17-18- 22,12-14-15-17-18- 22,,
MD,,Baixa adesão de uso do formulário de avaliação do serviço por parte dos usuários,Provável,provável,Médio,médio,14-20,14-20,,
MD,,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,Pouco provável,pouco provável,Médio,médio,17-21,17-21,,
MD,,Carência de recursos humanos nas equipes de TI para executar a transformação digital,Provável,provável,Alto,alto,16 -17,16 -17,,
MD,,Rotatividade de recursos humanos na área de TI do órgão e órgãos vinculados,Provável,provável,Médio,médio,1-14-16-17,1-14-16-17,,
MD,,Rotatividades das equipes envolvidas na transformação digital,Provável,provável,Alto,alto,14-16-17,14-16-17,,
MD,,Problemas com perda e/ou integridade de dados,Pouco provável,pouco provável,Alto,alto,6-7-8-23,6-7-8-23,,
MD,,Indisponibilidade dos sistemas de acesso para o cidadão,Provável,provável,Médio,médio,23,23,,
MD,,Indisponibilidade dos sistemas,Provável,provável,Médio,médio,23,23,,
MD,,relacionados ao serviço,,,,,,,,
MD,,Velocidade insuficiente do link usado para a transferência dos dados,Provável,provável,Médio,médio,11-23,11-23,,
MD,,Necessidade de rever os serviços automatizados para adequação aos preceitos da LGPD,Provável,provável,Alto,alto,"1, 6, 7, 15",1; 6; 7; 15,,
MD,,Dificuldade em atender aos direitos dos titulares cujos dados estejam armazenados em serviços digitais com bases hospedadas fora do MD,Muito provável,muito provável,Alto,alto,"6, 7",6; 7,,
MEC,,Problemas de coordenação das ações entre as Secretarias finalísticas do MEC,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,"Governança bem definida, com alinhamento estratégico, tático e operacional.","Governança bem definida, com alinhamento estratégico, tático e operacional."
MEC,,Resistências a processos de compartilhamento de dados,Muito provável,muito provável,Alto,alto,Eliminar,eliminar,"Estabelecer no modelo de governança de dados da educação as bases de referência e as responsabilidades por estas bases, com mecanismos de compartilhamento que evitem replicação e garantam segurança e privacidade.","Estabelecer no modelo de governança de dados da educação as bases de referência e as responsabilidades por estas bases, com mecanismos de compartilhamento que evitem replicação e garantam segurança e privacidade."
MEC,,Sistemas legados pouco confiáveis e com,Provável,provável,Médio,médio,Eliminar,eliminar,Realizar diagnóstico e estabelecer um programa de atualização tecnológica dos sistemas legados,Realizar diagnóstico e estabelecer um programa de atualização tecnológica dos sistemas legados
MEC,,Capacitação e número de pessoas para conduzir os projetos,Praticamente certo,praticamente certo,Muito alto,muito alto,Mitigar,mitigar,Prospecção de formas alternativas para a composição da força de trabalho.,Prospecção de formas alternativas para a composição da força de trabalho.
MEC,,Dependência de fornecedores de tecnologia,Provável,provável,Muito alto,muito alto,Mitigar,mitigar,Transferir dependência tecnológica para as empresas públicas de tecnologia.,Transferir dependência tecnológica para as empresas públicas de tecnologia.
MEMP,,Falta de recursos orçamentários para execução dos projetos e ações de TD,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"1, 11 e 14","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
MEMP,,Atrasos nos cronogramas das ações levantadas conforme prazos acordados,Provável,provável,Médio,médio,Mitigar,mitigar,"1, 3, 4, 5, 6, 8, 9, 10 e 14","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes"
MEMP,,"Capacidade limitada, por parte dos fornecedores, para executar os projetos e ações",Muito Provável,muito provável,Alto,alto,Mitigar,mitigar,"1, 2, 3, 4, 5 e 14","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas."
MEMP,,Baixa disponibilidade das equipes de TI para coordenar e apoiar a transformação digital,Muito Provável,muito provável,Alto,alto,Mitigar,mitigar,"4, 5 e 8",4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.
MEMP,,Baixa disponibilidade das áreas de negócio para atuar nas ações pactuadas,Provável,provável,Muito alto,muito alto,Mitigar,mitigar,"1, 2, 3, 9 e 10","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão."
MEMP,,Indisponibilidade de sistemas/serviço para o cidadão,Provável,provável,Médio,médio,Transferir,transferir,9 e 14,9 e 14
MEMP,,Alterações na política pública relacionada ao serviço do PTD,Provável,provável,Alto,alto,Aceitar,aceitar,"1, 11 e 13","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
MEMP,,Risco de descontinuidade de equipes ou de paralisação de atividades,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"2, 4, 5 e 8",2. Sensibilização das áreas de negócio para a importância do plano digital. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.
MEMP,,Falta de prioridade do PTD pela alta administração,Pouco provável,pouco provável,Muito alto,muito alto,Aceitar,aceitar,"1, 2, 6, 7, 9 e 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes"
MEMP,,Indisponibilidade da SGD/MGI para apoiar execução e monitoramento de projetos,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,"1, 3 e 9","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão."
MESP,,Baixo engajamento da alta gestão,,,médio,médio,Mitigar,mitigar,"Realizar workshops de sensibilização, alinhar o PTD aos","Realizar workshops de sensibilização, alinhar o PTD aos"
MESP,,Mudança de equipe da CGTI,,,Provável,Provável,Alto,Alto,Mitigar,Mitigar
MESP,,Indisponibilidade de recursos humanos,,,Praticamente certo,Praticamente certo,Muito alto,Muito alto,Mitigar,Mitigar
MESP,,Capacidade limitada de gestão de projetos pela equipe da unidade de TI do MESP,,,Muito provável,Muito provável,Alto,Alto,Mitigar,Mitigar
MESP,,Falta de recursos orçamentários para execução dos projetos e ações,,,Pouco provável,Pouco provável,Médio,Médio,Mitigar,Mitigar
MESP,,Atraso na execução do plano,,,Provável,Provável,alto,alto,Mitigar,Mitigar
MF,,Indisponibilidade das equipes de TI para executar transformação digital,Provável,provável,Alto,alto,Mitigar,mitigar,4,4. Prospecção de formas alternativas para a composição da força de trabalho.
MF,,Corte orçamentário,Provável,provável,Alto,alto,Mitigar,mitigar,"1, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
MF,,Dependência de fornecedores,Praticamente certo,praticamente certo,Alto,alto,Mitigar,mitigar,"1, 14","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
MF,,Atraso nos cronogramas pactuados,Provável,provável,Médio,médio,Mitigar,mitigar,"1, 3, 5, 10, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas."
MF,,Diminuição da priorização do PTD pela alta administração,Raro,raro,Alto,alto,Mitigar,mitigar,"1, 3, 9, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão."
MF,,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"1, 2, 3, 9","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão."
MF,,Rotatividade das equipes envolvidas na transformação digital,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,"4, 5, 8",4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.
MGI,,Alteração da política pública relacionada ao PTD,Pouco provável,pouco provável,Alto,alto,Aceitar,aceitar,-,-
MGI,,Mudança de gestão e instabilidade política,Muito provável,muito provável,Alto,alto,Aceitar,aceitar,-,-
MGI,,Despriorização do PTD pela alta administração,Raro,raro,Alto,alto,Mitigar,mitigar,1-2-4-10-15,1-2-4-10-15
MGI,,Corte/contingenciamento orçamentário,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,1-2-4-5-10,1-2-4-5-10
MGI,,Falta de apoio da SGD/MGI,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,1-2-4,1-2-4
MGI,,Problemas com perda e/ou integridade de dados,Pouco Provável,pouco provável,Alto,alto,Mitigar,mitigar,6-7-8-23,6-7-8-23
MGI,,Mudança da estratégia da área de negócio responsável pelo serviço,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,1-2-3-5-9,1-2-3-5-9
MGI,,Dependência de fornecedores,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,11-17,11-17
MGI,,Falta de capacidade do fornecedor em cumprir as entregas no prazo desejado,Provável,provável,Alto,alto,Mitigar,mitigar,11-12,11-12
MGI,,Atraso no processo administrativo de contratação,Provável,provável,Médio,médio,Mitigar,mitigar,1-5-11-,1-5-11-
MGI,,Indisponibilidade dos donos de serviço para atuação na transformação digital,Provável,provável,Médio,médio,Mitigar,mitigar,14 -15-18-22,14 -15-18-22
MGI,,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,14-15-17-18-22,14-15-17-18-22
MGI,,"Não aceitação dos demais atores envolvidos (AGU, Cartórios, entre outros) pelo modelo de serviços estabelecido",Muito provável,muito provável,Alto,alto,Mitigar,mitigar,2-13,2-13
MGI,,Atraso nos cronogramas pactuados,Provável,provável,Médio,médio,Mitigar,mitigar,12-14-15-17-18-22,12-14-15-17-18-22
MGI,,"Alteração do escopo inicial do projeto para adaptá-lo às necessidades específicas de um ou demais atores externos, levando ao atraso de entregas",Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,1-2-17-18-22,1-2-17-18-22
MGI,,Não conseguir articular integração com bases de dados de órgãos parceiros para obtenção e/ou comunicação de transferência de imóveis com a base dos cartórios ou da Receita Federal (DOITU),Provável,provável,Médio,médio,Mitigar,mitigar,1-2-19,1-2-19
MGI,,Baixa adesão de uso do formulário de avaliação do serviço por parte dos usuários,Provável,provável,Médio,médio,Mitigar,mitigar,14-20,14-20
MGI,,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,17-21,17-21
MGI,,Carência de recursos humanos nas equipes de TI para executar a transformação digital,Provável,provável,Alto,alto,Mitigar,mitigar,16 -17,16 -17
MGI,,Rotatividade de recursos humanos na área de TI do órgão e órgãos vinculados,Provável,provável,Médio,médio,Mitigar,mitigar,1-14-16-17,1-14-16-17
