orgao_sigla,id_risco,risco_texto,probabilidade_original,probabilidade_normalizada,impacto_original,impacto_normalizado,tratamento_original,tratamento_normalizado,acoes_original,acoes_resolvidas
FNDE,,Problemas de coordenação das ações entre as Secretarias finalísticas do MEC,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,"Governança bem definida, com alinhamento estratégico, tático e operacional.","Governança bem definida, com alinhamento estratégico, tático e operacional."
FNDE,,Resistências a processos de compartilhamento de dados,Muito provável,muito provável,Alto,alto,Eliminar,eliminar,"Estabelecer no modelo de governança de dados da educação as bases de referência e as responsabilidades por estas bases, com mecanismos de compartilhamento que evitem replicação e garantam segurança e privacidade.","Estabelecer no modelo de governança de dados da educação as bases de referência e as responsabilidades por estas bases, com mecanismos de compartilhamento que evitem replicação e garantam segurança e privacidade."
FNDE,,Sistemas legados pouco confiáveis e com,Provável,provável,Médio,médio,Eliminar,eliminar,Realizar diagnóstico e estabelecer um programa de atualização tecnológica dos sistemas legados,Realizar diagnóstico e estabelecer um programa de atualização tecnológica dos sistemas legados
FOSORIO,,Alteração da política pública relacionada ao PTD,,,Alto,alto,xxx,xxx,,
FOSORIO,,Despriorização do PTD pela alta administração,,,Alto,alto,1-2-4-10-15,1-2-4-10-15,,
FOSORIO,,Corte/contingenciamento orçamentário,,,Alto,alto,1-2-4-5-10,1-2-4-5-10,,
FOSORIO,,Falta de apoio da SGD/MGI,,,Médio,médio,1-2-4,1-2-4,,
FOSORIO,,"Não aceitação dos demais atores envolvidos (Polícia Federal, AGU, Cartórios, entre outros) pelo modelo de serviços estabelecido",,,Alto,alto,2-13,2-13,,
FOSORIO,,Não conseguir articular integração com bases de dados de órgãos parceiros,,,Médio,médio,1-2-19,1-2-19,,
FOSORIO,,Indisponibilidade dos donos de serviço para atuação na transformação digital,,,Médio,médio,14 -15-18-22,14 -15-18-22,,
FOSORIO,,Mudança da estratégia da área de negócio responsável pelo serviço,,,Médio,médio,1-2-3-5-9,1-2-3-5-9,,
FOSORIO,,Baixo comprometimento das áreas de negócio com as ações pactuadas,,,Alto,alto,14-15-17-18-22,14-15-17-18-22,,
FOSORIO,,"Alteração do escopo inicial do projeto para adaptá-lo às necessidades específicas de um ou demais atores externos, levando ao atraso de entregas",,,Médio,médio,1-2-17-18-22,1-2-17-18-22,,
FOSORIO,,Atraso no processo administrativo de contratação,,,Médio,médio,1-5-11,1-5-11,,
FOSORIO,,Dependência de fornecedores,,,Alto,alto,11-17,11-17,,
FOSORIO,,Falta de capacidade do fornecedor em cumprir as entregas no prazo desejado,,,Alto,alto,11-12,11-12,,
FOSORIO,,Atraso nos cronogramas pactuados,,,Médio,médio,12-14-15-17-18- 22,12-14-15-17-18- 22,,
FOSORIO,,Baixa adesão de uso do formulário de avaliação do serviço por parte dos usuários,,,Médio,médio,14-20,14-20,,
FOSORIO,,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,,,Médio,médio,17-21,17-21,,
FOSORIO,,Carência de recursos humanos nas equipes de TI para executar a transformação digital,,,Alto,alto,16 -17,16 -17,,
FOSORIO,,Rotatividade de recursos humanos na área de TI do órgão e órgãos vinculados,,,Médio,médio,1-14-16-17,1-14-16-17,,
FOSORIO,,Rotatividades das equipes envolvidas na transformação digital,,,Alto,alto,14-16-17,14-16-17,,
FOSORIO,,Problemas com perda e/ou integridade de dados,,,Alto,alto,6-7-8-23,6-7-8-23,,
FOSORIO,,Indisponibilidade dos sistemas de acesso para o cidadão,,,Médio,médio,23,23,,
FOSORIO,,Indisponibilidade dos sistemas,,,Médio,médio,23,23,,
FOSORIO,,relacionados ao serviço,,,,,,,,
FOSORIO,,Velocidade insuficiente do link usado para a transferência dos dados,,,Médio,médio,11-23,11-23,,
FOSORIO,,Necessidade de rever os serviços automatizados para adequação aos preceitos da LGPD,,,Alto,alto,"1, 6, 7, 15",1; 6; 7; 15,,
FOSORIO,,Dificuldade em atender aos direitos dos titulares cujos dados estejam armazenados em serviços digitais com bases hospedadas fora do MD,,,Alto,alto,"6, 7",6; 7,,
FUNARTE,,Alteração na política pública.,Provável,provável,Muito alto,muito alto,Aceitar,aceitar,"1,11,13","1,11,13"
FUNARTE,,Indisponibilidade dos sistemas de acesso para o cidadão.,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"7,9,11,14","7,9,11,14"
FUNARTE,,Indisponibilidade dos Sistemas relacionados aos serviços.,Provável,provável,Muito alto,muito alto,Mitigar,mitigar,"9,14","9,14"
FUNARTE,,Problemas com perda e / ou integridade de dados.,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"7,12","7,12"
FUNARTE,,Indisponibilidade das equipes de TI para executar a transformação digital.,Muito provável,muito provável,Muito alto,muito alto,Mitigar,mitigar,"4,5,14","4,5,14"
FUNARTE,,Falta de prioridade do PTD pela alta administração.,Pouco provável,pouco provável,Muito alto,muito alto,Aceitar,aceitar,"1,2,6,7,9,11,13","6. 1 ÓRGÃOS COMPONENTES Órgão Proponente Fundação Nacional de Artes  Definir diretrizes de atuação do seu PTD alinhado com suas políticas públicas, voltada"
FUNARTE,,Baixo comprometimento das áreas de negócio com as ações pactuadas.,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"1,2,4, 5,6,7,9,11,13","6. 1 ÓRGÃOS COMPONENTES Órgão Proponente Fundação Nacional de Artes  Definir diretrizes de atuação do seu PTD alinhado com suas políticas públicas, voltada"
FUNARTE,,Atraso nos cronogramas pactuados.,Provável,provável,Médio,médio,Mitigar,mitigar,"1,4,5,6,8,9, 10,13","6. 1 ÓRGÃOS COMPONENTES Órgão Proponente Fundação Nacional de Artes  Definir diretrizes de atuação do seu PTD alinhado com suas políticas públicas, voltada"
FUNARTE,,Corte no orçamento.,Provável,provável,Alto,alto,Mitigar,mitigar,"1, 14","1, 14"
FUNDACENTRO,,Falta de comunicação entre as partes para ajustes nos serviços,Baixa,Baixa,Alto,alto,Mitigar,mitigar,Comunicaç ões mensais para acompanha mento,Comunicaç ões mensais para acompanha mento
FUNDACENTRO,,Não entrega,Baixa,Baixa,Alto,alto,Mitigar,mitigar,Formalizar plano em conjunto com áreas,Formalizar plano em conjunto com áreas
FUNDAJ,,Problemas de coordenação das ações entre as Secretarias finalísticas do MEC,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,"Governança bem definida, com alinhamento estratégico, tático e operacional.","Governança bem definida, com alinhamento estratégico, tático e operacional."
FUNDAJ,,Resistências a processos de compartilhamento de dados,Muito provável,muito provável,Alto,alto,Eliminar,eliminar,"Estabelecer no modelo de governança de dados da educação as bases de referência e as responsabilidades por estas bases, com mecanismos de compartilhamento que evitem replicação e garantam segurança e privacidade.","Estabelecer no modelo de governança de dados da educação as bases de referência e as responsabilidades por estas bases, com mecanismos de compartilhamento que evitem replicação e garantam segurança e privacidade."
FUNDAJ,,Sistemas legados pouco confiáveis e com,Provável,provável,Médio,médio,Eliminar,eliminar,Realizar diagnóstico e estabelecer um programa de atualização tecnológica dos sistemas legados,Realizar diagnóstico e estabelecer um programa de atualização tecnológica dos sistemas legados
HFA,,Alteração da política pública relacionada ao PTD,,,Alto,alto,xxx,xxx,,
HFA,,Despriorização do PTD pela alta administração,,,Alto,alto,1-2-4-10-15,1-2-4-10-15,,
HFA,,Corte/contingenciamento orçamentário,,,Alto,alto,1-2-4-5-10,1-2-4-5-10,,
HFA,,Falta de apoio da SGD/MGI,,,Médio,médio,1-2-4,1-2-4,,
HFA,,"Não aceitação dos demais atores envolvidos (Polícia Federal, AGU, Cartórios, entre outros) pelo modelo de serviços estabelecido",,,Alto,alto,2-13,2-13,,
HFA,,Não conseguir articular integração com bases de dados de órgãos parceiros,,,Médio,médio,1-2-19,1-2-19,,
HFA,,Indisponibilidade dos donos de serviço para atuação na transformação digital,,,Médio,médio,14 -15-18-22,14 -15-18-22,,
HFA,,Mudança da estratégia da área de negócio responsável pelo serviço,,,Médio,médio,1-2-3-5-9,1-2-3-5-9,,
HFA,,Baixo comprometimento das áreas de negócio com as ações pactuadas,,,Alto,alto,14-15-17-18-22,14-15-17-18-22,,
HFA,,"Alteração do escopo inicial do projeto para adaptá-lo às necessidades específicas de um ou demais atores externos, levando ao atraso de entregas",,,Médio,médio,1-2-17-18-22,1-2-17-18-22,,
HFA,,Atraso no processo administrativo de contratação,,,Médio,médio,1-5-11,1-5-11,,
HFA,,Dependência de fornecedores,,,Alto,alto,11-17,11-17,,
HFA,,Falta de capacidade do fornecedor em cumprir as entregas no prazo desejado,,,Alto,alto,11-12,11-12,,
HFA,,Atraso nos cronogramas pactuados,,,Médio,médio,12-14-15-17-18- 22,12-14-15-17-18- 22,,
HFA,,Baixa adesão de uso do formulário de avaliação do serviço por parte dos usuários,,,Médio,médio,14-20,14-20,,
HFA,,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,,,Médio,médio,17-21,17-21,,
HFA,,Carência de recursos humanos nas equipes de TI para executar a transformação digital,,,Alto,alto,16 -17,16 -17,,
HFA,,Rotatividade de recursos humanos na área de TI do órgão e órgãos vinculados,,,Médio,médio,1-14-16-17,1-14-16-17,,
HFA,,Rotatividades das equipes envolvidas na transformação digital,,,Alto,alto,14-16-17,14-16-17,,
HFA,,Problemas com perda e/ou integridade de dados,,,Alto,alto,6-7-8-23,6-7-8-23,,
HFA,,Indisponibilidade dos sistemas de acesso para o cidadão,,,Médio,médio,23,23,,
HFA,,Indisponibilidade dos sistemas,,,Médio,médio,23,23,,
HFA,,relacionados ao serviço,,,,,,,,
HFA,,Velocidade insuficiente do link usado para a transferência dos dados,,,Médio,médio,11-23,11-23,,
HFA,,Necessidade de rever os serviços automatizados para adequação aos preceitos da LGPD,,,Alto,alto,"1, 6, 7, 15",1; 6; 7; 15,,
HFA,,Dificuldade em atender aos direitos dos titulares cujos dados estejam armazenados em serviços digitais com bases hospedadas fora do MD,,,Alto,alto,"6, 7",6; 7,,
IBAMA,,O Monitoramento do PTD do MMA e vinculadas não ser patrocinado pelo Conselho de Governança do MMA e das entidades Vinculadas – CG-MMA,Pouco Provável,pouco provável,Muito Alto,muito alto,Eliminar,eliminar,15,15
IBAMA,,Dependência de fornecedores,Provável,provável,Alto,alto,Mitigar,mitigar,14,14. Identificação de dependências com fornecedores para o planejamento preventivo para a contratação ou migração de
IBAMA,,Indisponibilidade dos donos de serviço para atuação na transformação,Provável,provável,Alto,alto,Evitar,aceitar,2,2. Sensibilização das áreas de negócio para a importância do plano digital.
IBAMA,,Indisponibilidade das equipes de TI para executar a transformação digital,Praticamente certo,praticamente certo,Alto,alto,Mitigar,mitigar,4,4. Prospecção de formas alternativas para a composição da força de trabalho.
IBAMA,,Despriorização do PTD pela alta administração,Provável,provável,Alto,alto,Mitigar,mitigar,"1, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas."
IBAMA,,Baixo comprometimento das áreas,Provável,provável,Alto,alto,Mitigar,mitigar,2,2. Sensibilização das áreas de negócio para a importância do plano digital.
IBC,,Problemas de coordenação das ações entre as Secretarias finalísticas do MEC,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,"Governança bem definida, com alinhamento estratégico, tático e operacional.","Governança bem definida, com alinhamento estratégico, tático e operacional."
IBC,,Resistências a processos de compartilhamento de dados,Muito provável,muito provável,Alto,alto,Eliminar,eliminar,"Estabelecer no modelo de governança de dados da educação as bases de referência e as responsabilidades por estas bases, com mecanismos de compartilhamento que evitem replicação e garantam segurança e privacidade.","Estabelecer no modelo de governança de dados da educação as bases de referência e as responsabilidades por estas bases, com mecanismos de compartilhamento que evitem replicação e garantam segurança e privacidade."
IBC,,Sistemas legados pouco confiáveis e com,Provável,provável,Médio,médio,Eliminar,eliminar,Realizar diagnóstico e estabelecer um programa de atualização tecnológica dos sistemas legados,Realizar diagnóstico e estabelecer um programa de atualização tecnológica dos sistemas legados
IBGE,B,Alteração na política pública,Pouco provável,pouco provável,Muito alto,muito alto,Aceitar,aceitar,"6, 7, 11","6, 7, 11"
IBGE,C,Disponibilidade dos sistemas de acesso para o cidadão,,,baixo,baixo,Mitigar,mitigar,14,14
IBGE,D,Perda de integridade de dados,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"12,13","12,13"
IBGE,E,Capacidade de execução da transformação digital,Provável,provável,Muito alto,muito alto,Mitigar,mitigar,"1, 3, 4, 5, 8","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas."
IBGE,F,Dependência de fornecedores,Provável,provável,Baixo,baixo,Mitigar,mitigar,"1, 14","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
IBGE,G,Disponibilidade dos donos de serviço para atuação na transformação,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"1, 2, 3, 9, 10","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão."
IBGE,H,Disponibilidade das equipes de TI para executar a transformação digital,Provável,provável,Muito alto,muito alto,Mitigar,mitigar,"4, 5",4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.
IBGE,I,Despriorização do PTD pela alta administração,Raro,raro,Muito alto,muito alto,Mitigar,mitigar,"1, 3, 9, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão."
IBGE,J,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"1, 2, 3, 9","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão."
IBGE,K,Atraso nos cronogramas pactuados,Provável,provável,baixo,baixo,Mitigar,mitigar,"1, 3, 5, 10, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas."
IBGE,L,Rotatividades das equipes envolvidas na transformação digital,Pouco provável,pouco provável,Alto,alto,Aceitar,aceitar,"4, 5, 8",4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.
IBGE,M,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,Pouco provável,pouco provável,Baixo,baixo,Aceitar,aceitar,"1, 5, 6, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas."
IBGE,N,Corte no orçamento,Provável,provável,Alto,alto,Aceitar,aceitar,"1, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
IBGE,O,Falta de apoio da SGD,Raro,raro,Muito alto,muito alto,Mitigar,mitigar,"1, 3, 9","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão."
IBGE,P,A transformação digital de um serviço não gerar o resultado esperado,Pouco provável,pouco provável,Baixo,baixo,Mitigar,mitigar,"15, 16, 21","15, 16, 21"
IBGE,Q,A transformação digital de um serviço público não ser uma transformação propriamente dita,Pouco provável,pouco provável,Baixo,baixo,Mitigar,mitigar,"15, 16","15, 16"
IBGE,R,O serviço público terminar sendo oferecido somente pela via digital (digital only),Provável,provável,Baixo,baixo,Mitigar,mitigar,"6, 7, 17, 21","6, 7, 17, 21"
IBGE,S,Ocorrência de problemas de funcionamento do serviço público transformado digitalmente,Raro,raro,Médio,médio,,,18,18
IBGE,T,Ataques cibernéticos,Provável,provável,Muito alto,muito alto,,,"20, 21","20, 21"
ICMBIO,,O Monitoramento do PTD do MMA e vinculadas não ser patrocinado pelo Conselho de Governança do MMA e das entidades Vinculadas – CG-MMA,Pouco Provável,pouco provável,Muito Alto,muito alto,Eliminar,eliminar,15,15
ICMBIO,,Dependência de fornecedores,Provável,provável,Alto,alto,Mitigar,mitigar,14,14. Identificação de dependências com fornecedores para o planejamento preventivo para a contratação ou migração de
ICMBIO,,Indisponibilidade dos donos de serviço para atuação na transformação,Provável,provável,Alto,alto,Evitar,aceitar,2,2. Sensibilização das áreas de negócio para a importância do plano digital.
ICMBIO,,Indisponibilidade das equipes de TI para executar a transformação digital,Praticamente certo,praticamente certo,Alto,alto,Mitigar,mitigar,4,4. Prospecção de formas alternativas para a composição da força de trabalho.
ICMBIO,,Despriorização do PTD pela alta administração,Provável,provável,Alto,alto,Mitigar,mitigar,"1, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas."
ICMBIO,,Baixo comprometimento das áreas,Provável,provável,Alto,alto,Mitigar,mitigar,2,2. Sensibilização das áreas de negócio para a importância do plano digital.
INEP,,Problemas de coordenação das ações entre as Secretarias finalísticas do MEC,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,"Governança bem definida, com alinhamento estratégico, tático e operacional.","Governança bem definida, com alinhamento estratégico, tático e operacional."
INEP,,Resistências a processos de compartilhamento de dados,Muito provável,muito provável,Alto,alto,Eliminar,eliminar,"Estabelecer no modelo de governança de dados da educação as bases de referência e as responsabilidades por estas bases, com mecanismos de compartilhamento que evitem replicação e garantam segurança e privacidade.","Estabelecer no modelo de governança de dados da educação as bases de referência e as responsabilidades por estas bases, com mecanismos de compartilhamento que evitem replicação e garantam segurança e privacidade."
INEP,,Sistemas legados pouco confiáveis e com,Provável,provável,Médio,médio,Eliminar,eliminar,Realizar diagnóstico e estabelecer um programa de atualização tecnológica dos sistemas legados,Realizar diagnóstico e estabelecer um programa de atualização tecnológica dos sistemas legados
INES,,Problemas de coordenação das ações entre as Secretarias finalísticas do MEC,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,"Governança bem definida, com alinhamento estratégico, tático e operacional.","Governança bem definida, com alinhamento estratégico, tático e operacional."
INES,,Resistências a processos de compartilhamento de dados,Muito provável,muito provável,Alto,alto,Eliminar,eliminar,"Estabelecer no modelo de governança de dados da educação as bases de referência e as responsabilidades por estas bases, com mecanismos de compartilhamento que evitem replicação e garantam segurança e privacidade.","Estabelecer no modelo de governança de dados da educação as bases de referência e as responsabilidades por estas bases, com mecanismos de compartilhamento que evitem replicação e garantam segurança e privacidade."
INES,,Sistemas legados pouco confiáveis e com,Provável,provável,Médio,médio,Eliminar,eliminar,Realizar diagnóstico e estabelecer um programa de atualização tecnológica dos sistemas legados,Realizar diagnóstico e estabelecer um programa de atualização tecnológica dos sistemas legados
INPI,,Incapacidade de entrega da fábrica de software (Dependência de fornecedores),Muito provável,muito provável,Alto,alto,,,Reuniões periódicas de acompanhamento com a empresa contratada. Buscar priorização das demandas deste plano junto ao Comitê de Governança Digital. Planejamento preventivo para nova contratação ou migração de soluções visando a continuidade do negócio.,Reuniões periódicas de acompanhamento com a empresa contratada. Buscar priorização das demandas deste plano junto ao Comitê de Governança Digital. Planejamento preventivo para nova contratação ou migração de soluções visando a continuidade do negócio.
INPI,,Insuficiência de recursos humanos - servidores analistas de TI (Disponibilidade das equipes de TI para executar a transformação digital),Pouco provável,pouco provável,Médio,médio,,,Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.,Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.
INSS,A,Perda de confiança das partes interessadas,pouco provável,pouco provável,alto,alto,aceitar,aceitar,,
INSS,B,Alteração na política pública,provável,provável,médio,médio,aceitar,aceitar,,
INSS,C,Disponibilidade dos sistemas de acesso para o cidadão,raro,raro,baixo,baixo,mitigar,mitigar,,
INSS,D,Perda de integridade de dados,raro,raro,baixo,baixo,mitigar,mitigar,,
INSS,E,Capacidade de execução da transformação digital,pouco provável,pouco provável,médio,médio,transferir,transferir,,
INSS,F,Dependência de fornecedores,praticamente certo,praticamente certo,alto,alto,mitigar,mitigar,,
INSS,G,Disponibilidade dos donos de serviço para atuação na transformação,provável,provável,alto,alto,transferir,transferir,,
INSS,H,Disponibilidade das equipes de TI para executar a transformação digital,praticamente certo,praticamente certo,muito alto,muito alto,mitigar,mitigar,,
INSS,I,Despriorização do PTD pela alta administração,raro,raro,baixo,baixo,transferir,transferir,,
INSS,J,Baixo comprometimento das áreas de negócio com as ações pactuadas,pouco provável,pouco provável,alto,alto,transferir,transferir,,
INSS,K,Atraso nos cronogramas pactuados,provável,provável,médio,médio,mitigar,mitigar,,
INSS,L,Rotatividades das equipes envolvidas na transformação digital,muito provável,muito provável,alto,alto,mitigar,mitigar,,
INSS,M,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,provável,provável,baixo,baixo,transferir,transferir,,
INSS,N,Corte no orçamento,muito provável,muito provável,muito alto,muito alto,transferir,transferir,,
INSS,O,Falta de apoio da SGD,raro,raro,baixo,baixo,transferir,transferir,,
INSS,P,A transformação digital de um serviço não gerar o resultado esperado,raro,raro,baixo,baixo,mitigar,mitigar,,
INSS,Q,A transformação digital de um serviço público não ser uma transformação propriamente dita,raro,raro,baixo,baixo,mitigar,mitigar,,
INSS,R,O serviço público terminar sendo oferecido somente pela via digital (digital only),provável,provável,médio,médio,aceitar,aceitar,,
INSS,S,Ocorrência de problemas de funcionamento do serviço público transformado digitalmente,pouco provável,pouco provável,baixo,baixo,transferir,transferir,,
INSS,T,Ataques cibernéticos,Provável,provável,médio,médio,mitigar,mitigar,,
IPHAN,,Perda de confiança das partes interessadas,Pouco provável,pouco provável,médio,médio,mitigar,mitigar,"1, 2, 9","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
IPHAN,,Alteração na política pública mudanças de gestão e descontinuidade de projetos,Provável,provável,médio,médio,mitigar,mitigar,"6, 7, 11","6, 7, 11"
IPHAN,,Disponibilidade dos sistemas de acesso para o cidadão,Provável,provável,muito alto,muito alto,mitigar,mitigar,14,14
IPHAN,,Perda de integridade de dados,Provável,provável,muito alto,muito alto,mitigar,mitigar,"12,13","12,13"
IPHAN,,Dependência de fornecedores,Provável,provável,alto,alto,mitigar,mitigar,"1, 14","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
IPHAN,,Disponibilidade dos donos de serviço para atuação na transformação,Pouco provável,pouco provável,alto,alto,mitigar,mitigar,"1, 2, 3, 9, 10","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
IPHAN,,Disponibilidade das equipes de TI para executar a transformação digital insuficiência de recursos humanos para gestão e execução do plano,Provável,provável,alto,alto,mitigar,mitigar,"4, 5","4, 5"
IPHAN,,"Despriorização do PDT pela alta administração, demandas operacionais se sobrepõem a pauta estratégica e a gestão do plano",Provável,provável,alto,alto,mitigar,mitigar,"1,3,9,11","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
IPHAN,,Baixo comprometimento das áreas de negócio com as ações pactuadas,Muito provável,muito provável,alto,alto,mitigar,mitigar,"1,2,3,9","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
IPHAN,,Atraso nos cronogramas pactuados,Provável,provável,médio,médio,mitigar,mitigar,"1, 3, 5, 10, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
IPHAN,,Rotatividades das equipes envolvidas na transformação digital,Provável,provável,médio,médio,mitigar,mitigar,"4, 5, 8","4, 5, 8"
IPHAN,,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,Provável,provável,médio,médio,mitigar,mitigar,"1, 5, 6, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
IPHAN,,Corte no orçamento,Muito provável,muito provável,alto,alto,mitigar,mitigar,"1, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
IPHAN,,Falta de apoio da SGD,Pouco provável,pouco provável,alto,alto,mitigar,mitigar,"1,3,9","1. Governança bem definida, com alinhamento estratégico, tático e operacional."
JBRJ,,O Monitoramento do PTD do MMA e vinculadas não ser patrocinado pelo Conselho de Governança do MMA e das entidades Vinculadas – CG-MMA,Pouco Provável,pouco provável,Muito Alto,muito alto,Eliminar,eliminar,15,15
JBRJ,,Dependência de fornecedores,Provável,provável,Alto,alto,Mitigar,mitigar,14,14. Identificação de dependências com fornecedores para o planejamento preventivo para a contratação ou migração de
JBRJ,,Indisponibilidade dos donos de serviço para atuação na transformação,Provável,provável,Alto,alto,Evitar,aceitar,2,2. Sensibilização das áreas de negócio para a importância do plano digital.
JBRJ,,Indisponibilidade das equipes de TI para executar a transformação digital,Praticamente certo,praticamente certo,Alto,alto,Mitigar,mitigar,4,4. Prospecção de formas alternativas para a composição da força de trabalho.
JBRJ,,Despriorização do PTD pela alta administração,Provável,provável,Alto,alto,Mitigar,mitigar,"1, 11","1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas."
JBRJ,,Baixo comprometimento das áreas,Provável,provável,Alto,alto,Mitigar,mitigar,2,2. Sensibilização das áreas de negócio para a importância do plano digital.
MCTI,,Perda de confiança das partes interessadas,Provável,provável,Alto,alto,Mitigar,mitigar,"1,2,9","1,2,9"
MCTI,,Alteração na política pública,Pouco provável,pouco provável,Alto,alto,Aceitar,aceitar,"6,7,11","6,7,11"
MCTI,,Disponibilidade dos sistemas de acesso para o cidadão,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,14,14
MCTI,,Perda de integridade de dados,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"12,13","12,13"
MCTI,,Incapacidade de execução da transformação digital,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"1, 3, 4, 5, 8","1, 3, 4, 5, 8"
MCTI,,Dependência de fornecedores,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,"1,14","1,14"
MCTI,,Disponibilidade dos donos de serviço para atuação na transformação,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,"1, 2, 3, 9, 10","1, 2, 3, 9, 10"
MCTI,,Disponibilidade das equipes de TI para executar a transformação digital,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"4,5","4,5"
MCTI,,Despriorização do PTD pela alta administração,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"1, 3, 9, 11","1, 3, 9, 11"
MCTI,,Baixo comprometimento das áreas de negócio com as ações pactuadas,Provável,provável,Alto,alto,Mitigar,mitigar,"1, 2, 3, 9","1, 2, 3, 9"
MCTI,,Atraso nos cronogramas pactuados,Provável,provável,Muito alto,muito alto,Mitigar,mitigar,"1, 3, 5, 10, 11","1, 3, 5, 10, 11"
MCTI,,Rotatividades das equipes envolvidas na transformação digital,Provável,provável,Muito alto,muito alto,Mitigar,mitigar,"4, 5, 8","4, 5, 8"
MCTI,,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,"1, 5, 6, 11","1, 5, 6, 11"
MCTI,,Corte no orçamento,Pouco provável,pouco provável,Alto,alto,Aceitar,aceitar,"1, 11","1, 11"
MCTI,,Falta de apoio da SGD,Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,"1, 3, 9","1, 3, 9"
MDA,,"Atraso ou inexecução de contrapartida da SGD no suporte às ações de transformação digital, no que couber.",Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,Reunião interministerial periódica,Reunião interministerial periódica
