orgao_sigla,risco_texto,probabilidade_original,probabilidade_normalizada,impacto_original,impacto_normalizado,tratamento_original,tratamento_normalizado,acoes_tratamento,extraction_confidence,needs_review,review_reason
CVM,Capacidade de execução da transformação digital,,,Muito Alto,muito alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. 8. Projeto atualizado mesmo com a substituição de membro da equipe.",low,True,
CVM,Atraso nos cronogramas pactuados,,,Alto,alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",low,True,
CVM,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,,,Alto,alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes do plano digital. 11. Reporte a alta administração para alinhamento de eventuais alterações estratégicas.",low,True,
DNOCS,Alteração da política pública relacionada ao PTD,Pouco provável,pouco provável,Alto,alto,Avaliar o impacto de cada cenário no Plano de,Avaliar o impacto de cada cenário no Plano de,Avaliar o impacto de cada cenário no Plano de,low,True,tratamento 'Avaliar o impacto de cada cenário no Plano de' não reconhecido (score: 0.23)
DNOCS,Mudança de gestão e instabilidade política,Muito provável,muito provável,Alto,alto,Aceitar,aceitar,"implementar plano de monitoramen to contínuo do cenário político, com foco em identificar sinais de mudanças significativas",high,False,
DNOCS,Despriorização do PTD pela alta administração,Raro,raro,Alto,alto,Mitigar,mitigar,"Realizar apresentaçõ es e relatórios periódicos à alta administraçã o, destacando os benefícios e o progresso do PTD, com foco nos resultados tangíveis e no alinhamento com os objetivos estratégicos da organização",high,False,
DNOCS,Corte/contingenciamento orçamentário,Muito provável,muito provável,Alto,alto,Mitigar,mitigar,revisar e priorizar serviços com,high,False,
DNOCS,Falta de apoio da SGD/MGI,Pouco provável,pouco provável,estabelecer canais de comunicação direta para garantir o alinhamento de expectativas e a troca de informações,estabelecer canais de comunicação direta para garantir o alinhamento de expectativas e a troca de informações,Mitigar,mitigar,,low,True,impacto: 'estabelecer canais de comunicação direta para garantir o alinhamento de expectativas e a troca de informações'; impacto não reconhecido (score: 0.17)
DNOCS,Problemas com perda e/ou integridade de dados,Pouco Provável,pouco provável,"Implantar controles de acesso rigorosos, limitando o acesso a dados apenas a usuários autorizados","Implantar controles de acesso rigorosos, limitando o acesso a dados apenas a usuários autorizados",Mitigar,mitigar,,low,True,"impacto: 'Implantar controles de acesso rigorosos, limitando o acesso a dados apenas a usuários autorizados'; impacto não reconhecido (score: 0.15)"
DNOCS,Mudança da estratégia da área de negócio responsável pelo serviço,Pouco provável,pouco provável,"Documentar e comunicar claramente o impacto de qualquer mudança estratégica no PTD, buscando soluções colaborativas para minimizar os efeitos adversos","Documentar e comunicar claramente o impacto de qualquer mudança estratégica no PTD, buscando soluções colaborativas para minimizar os efeitos adversos",Mitigar,mitigar,,low,True,"impacto: 'Documentar e comunicar claramente o impacto de qualquer mudança estratégica no PTD, buscando soluções colaborativas para minimizar os efeitos adversos'; impacto não reconhecido (score: 0.12)"
DNOCS,Dependência de fornecedores,Muito provável,muito provável,Desenvolver planos de contingência detalhados para lidar com falhas ou interrupções nos serviços dos,Desenvolver planos de contingência detalhados para lidar com falhas ou interrupções nos serviços dos,Mitigar,mitigar,,low,True,impacto: 'Desenvolver planos de contingência detalhados para lidar com falhas ou interrupções nos serviços dos'; impacto não reconhecido (score: 0.09)
DNOCS,Indisponibilidade dos donos de serviço para atuação na transformação digital,Provável,provável,Médio,médio,Mitigar,mitigar,"implementar á um plano de engajamento e capacitação dos donos de serviço, com o objetivo de garantir seu envolvimento ativo e contínuo no PTD",high,False,
DNOCS,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"Alinhar os incentivos das áreas de negócio com os objetivos do PTD, demonstrand o como a transformaçã o digital pode contribuir para o sucesso de cada área.",high,False,
DNOCS,"Não aceitação dos demais atores envolvidos (AGU, Cartórios, entre outros) pelo modelo de serviços estabelecido",Muito provável,muito provável,Alto,alto,Mitigar,mitigar,"Demonstrar os benefícios do modelo de serviços proposto para os demais atores, destacando como ele pode contribuir para a melhoria dos serviços e a eficiência dos processos.",high,False,
DNOCS,Atraso nos cronogramas pactuados,Provável,provável,Médio,médio,Mitigar,mitigar,Implementar um sistema de monitoramen,high,False,
DNOCS,"Alteração do escopo inicial do projeto para adaptá-lo às necessidades específicas de um ou demais atores externos, levando ao atraso de entregas",Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,"Realizar uma análise detalhada do impacto de cada solicitação de mudança, avaliando os custos, prazos e benefícios",high,False,
DNOCS,Não conseguir articular integração com bases de dados de órgãos parceiros para obtenção e/ou comunicação de transferência de imóveis com a base dos cartórios ou da Receita Federal (DOITU),Pouco Provável,pouco provável,Médio,médio,Mitigar,mitigar,"Realizar um mapeamento detalhado das bases de dados dos órgãos parceiros, identificando os requisitos técnicos e legais para a integração; Estabelecer canais de comunicação direta com os órgãos parceiros, promovendo o diálogo e a troca de informações",high,False,
DNOCS,Baixa adesão de uso do formulário de avaliação do serviço por parte dos usuários,Provável,provável,Médio,médio,Mitigar,mitigar,Destacar a importância da participação dos usuários para a melhoria dos serviços,high,False,
DNOCS,Carência de recursos humanos nas equipes de TI para executar a transformação digital,Provável,provável,"Investir em programas de capacitação e treinamento para as equipes de TI existentes, aprimorando suas habilidades e conheciment os em tecnologias emergentes.","Investir em programas de capacitação e treinamento para as equipes de TI existentes, aprimorando suas habilidades e conheciment os em tecnologias emergentes.",Mitigar,mitigar,Carência de recursos humanos nas equipes de TI para executar a transformação digital,low,True,"impacto: 'Investir em programas de capacitação e treinamento para as equipes de TI existentes, aprimorando suas habilidades e conheciment os em tecnologias emergentes.'; impacto não reconhecido (score: 0.10)"
DNOCS,Rotatividade de recursos humanos na área de TI da autarquia,Provável,provável,"Implementar um sistema de gestão do conheciment o para documentar e compartilhar as melhores práticas, os","Implementar um sistema de gestão do conheciment o para documentar e compartilhar as melhores práticas, os",Mitigar,mitigar,Rotatividade de recursos humanos na área de TI da autarquia,low,True,"impacto: 'Implementar um sistema de gestão do conheciment o para documentar e compartilhar as melhores práticas, os'; impacto não reconhecido (score: 0.09)"
DNOCS,Rotatividades das equipes envolvidas na transformação digital,Provável,provável,Alto,alto,Mitigar,mitigar,"Manter uma comunicação transparente sobre os objetivos, progressos e desafios da transformaçã o digital, garantindo que as equipes se sintam informadas e envolvidas.",high,False,
DNOCS,Indisponibilidade dos sistemas de acesso para o cidadão,Provável,provável,Médio,médio,Mitigar,mitigar,Desenvolver e testar planos de contingência para lidar com diferentes cenários de indisponibilid ade.,high,False,
DNOCS,Indisponibilidade dos sistemas relacionados ao serviço,Provável,provável,Médio,médio,Mitigar,mitigar,Disponibilizar suporte técnico eficiente para auxiliar os usuários em caso de dificuldades de acesso aos sistemas.,high,False,
FCRB,Perda de confiança das partes interessadas,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar o risco,mitigar,"1, 2, 9",high,False,
FCRB,Alteração na política pública,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar o risco,mitigar,"6, 7, 11",high,False,
FCRB,Indisponibilidade dos sistemas de acesso para o cidadão,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar o risco,mitigar,14,high,False,
FCRB,Perda e/ou integridade de dados,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar o risco,mitigar,"12, 13",high,False,
FCRB,Incapacidade de execução da transformação digital,Pouco provável,pouco provável,Alto,alto,Mitigar o risco,mitigar,"1, 3, 4, 5, 8",high,False,
FCRB,Dependência de fornecedores,Provável,provável,Muito alto,muito alto,Mitigar o risco,mitigar,"1, 14",high,False,
FCRB,Indisponibilidade dos donos de serviço para atuação na transformação,Pouco provável,pouco provável,Alto,alto,Mitigar o risco,mitigar,"1, 2, 3, 9, 10",high,False,
FCRB,Indisponibilidade da equipe de TI para executar a transformação digital,Provável,provável,Muito alto,muito alto,Mitigar o risco,mitigar,"4, 5",high,False,
FCRB,Despriorização do PTD pela alta administração,Raro,raro,Muito alto,muito alto,Mitigar o risco,mitigar,"1, 3, 9, 11",high,False,
FCRB,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar o risco,mitigar,"1, 2, 3, 9",high,False,
FCRB,Atraso no cronograma pactuado,Provável,provável,Médio,médio,Mitigar o risco,mitigar,"1,3, 5, 10, 11",high,False,
FCRB,Rotatividade da equipe envolvida na transformação digital,Provável,provável,Alto,alto,Mitigar o risco,mitigar,"4, 5, 8",high,False,
FCRB,Incompatibilidade entre tempo da transformação do serviço e necessidade de alteração normativa,Pouco provável,pouco provável,Médio,médio,Mitigar o risco,mitigar,"1, 5, 6, 11",high,False,
FCRB,Corte no orçamento,Provável,provável,Alto,alto,Mitigar o risco,mitigar,"1, 11",high,False,
FCRB,Falta de apoio da SGD/ME,Pouco provável,pouco provável,Muito alto,muito alto,Compartilh ar,Compartilh ar,"1, 3, 9",low,True,recuperado de header de coluna; tratamento 'Compartilh ar' não reconhecido (score: 0.35)
FIOCRUZ,Não implantar os controles em todas as unidades,Muito provável,muito provável,Alto,alto,Mitigar,mitigar, Reuniões de alinhamentos com as unidades;  Apresentações que demonstrem a importância dos controles e impactos institucionais;  Deliberação do CGSI;  Deliberação do CGovTic;,high,False,
FIOCRUZ,Atraso na implantação dos controles devido à complexidade institucional,Muito provável,muito provável,Alto,alto,Mitigar,mitigar, Priorização de controles (Mais críticos e menos complexos).  Padronização de controles e processos.  Reuniões periódicas com as áreas e unidades envolvidas;,high,False,
FIOCRUZ,Atraso na implantação dos controles devido à complexidade tecnológica institucional,Provável,provável,Alto,alto,Mitigar,mitigar, Priorização de controles (Mais críticos e menos complexos).  Padronização de controles e processos.  Reuniões estratégicas e periódicas com as áreas de TIC;,high,False,
FIOCRUZ,Baixo engajamento das unidades na implantação dos controles,Provável,provável,Alto,alto,Mitigar,mitigar, Reuniões de alinhamentos com as unidades;  Apresentações que demonstrem a importância dos controles e impactos institucionais;  Deliberação do CGSI; Deliberação do CGovTic;,high,False,
FIOCRUZ,Não engajamento dos usuários na utilização dos controles,Provável,provável,Média,médio,Mitigar,mitigar, Apresentações de conscientização;,high,False,
FIOCRUZ,Atraso das demais áreas de TIC nos acordos estabelecidos para implantação dos controles;,Provável,provável,Média,médio,Mitigar,mitigar, Priorização de controles (Mais críticos e menos complexos).  Reuniões estratégicas e periódicas com as áreas de TIC;  Priorizar ações e controles que podem ser automatizados;,high,False,
FUNARTE,Alteração na política pública.,Provável,provável,Muito alto,muito alto,Aceitar,aceitar,1. A Fundação Nacional de Artes se compromete a concentrar esforços e recursos de,high,False,
FUNARTE,Indisponibilidade dos sistemas de acesso para o cidadão.,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"7,9,11,14",high,False,
FUNARTE,Indisponibilidade dos Sistemas relacionados aos serviços.,Provável,provável,Muito alto,muito alto,Mitigar,mitigar,"9,14",high,False,
FUNARTE,Problemas com perda e / ou integridade de dados.,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"7,12",high,False,
FUNARTE,Indisponibilidade das equipes de TI para executar a transformação digital.,Muito provável,muito provável,Muito alto,muito alto,Mitigar,mitigar,"4. Havendo variação nos recursos que se fazem necessários para a execução do plano,",high,False,
FUNARTE,Falta de prioridade do PTD pela alta administração.,Pouco provável,pouco provável,Muito alto,muito alto,Aceitar,aceitar,"1. A Fundação Nacional de Artes se compromete a concentrar esforços e recursos de | 2. A SGD apoiará os esforços de transformação digital do órgão, por meio da oferta, | 6. 2 ATORES E ATRIBUIÇÕES PARA EXECUÇÃO DO PLANO DE TRANSFORMAÇÃO",high,False,
FUNARTE,Baixo comprometimento das áreas de negócio com as ações pactuadas.,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"1. A Fundação Nacional de Artes se compromete a concentrar esforços e recursos de | 2. A SGD apoiará os esforços de transformação digital do órgão, por meio da oferta, | 4. Havendo variação nos recursos que se fazem necessários para a execução do plano, | 6. 2 ATORES E ATRIBUIÇÕES PARA EXECUÇÃO DO PLANO DE TRANSFORMAÇÃO",high,False,
FUNARTE,Atraso nos cronogramas pactuados.,Provável,provável,Médio,médio,Mitigar,mitigar,"1. A Fundação Nacional de Artes se compromete a concentrar esforços e recursos de | 4. Havendo variação nos recursos que se fazem necessários para a execução do plano, | 6. 2 ATORES E ATRIBUIÇÕES PARA EXECUÇÃO DO PLANO DE TRANSFORMAÇÃO",high,False,
FUNARTE,Corte no orçamento.,Provável,provável,Alto,alto,Mitigar,mitigar,1. A Fundação Nacional de Artes se compromete a concentrar esforços e recursos de,high,False,
FUNDACENTRO,Falta de comunicação entre as partes para ajustes nos serviços,Baixa,pouco provável,Alto,alto,Mitigar,mitigar,Comunicaç ões mensais para acompanha mento,high,False,
FUNDACENTRO,Não entrega,Baixa,pouco provável,Alto,alto,Mitigar,mitigar,Formalizar plano em conjunto com áreas,high,False,
IBAMA,O Monitoramento do PTD do MMA e vinculadas não ser patrocinado pelo Conselho de Governança do MMA e das entidades Vinculadas – CG-MMA,Pouco Provável,pouco provável,Muito Alto,muito alto,Eliminar,eliminar,15,high,False,
IBAMA,Dependência de fornecedores,Provável,provável,Alto,alto,Mitigar,mitigar,14,high,False,
IBAMA,Indisponibilidade dos donos de serviço para atuação na transformação,Provável,provável,Alto,alto,Evitar,eliminar,2. Sensibilização das áreas de negócio para a importância do plano digital.,high,False,
IBAMA,Indisponibilidade das equipes de TI para executar a transformação digital,Praticamente certo,praticamente certo,Alto,alto,Mitigar,mitigar,4. Prospecção de formas alternativas para a composição da força de trabalho.,high,False,
IBAMA,Despriorização do PTD pela alta administração,Provável,provável,Alto,alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
IBAMA,Baixo comprometimento das áreas,Provável,provável,Alto,alto,Mitigar,mitigar,2. Sensibilização das áreas de negócio para a importância do plano digital.,high,False,
IBAMA,Atraso nos cronogramas pactuados,Provável,provável,Médio,médio,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.",high,False,
IBAMA,Rotatividades das equipes envolvidas na transformação digital,Provável,provável,Baixo,baixo,Aceitar,aceitar,4. Prospecção de formas alternativas para a composição da força de trabalho.,high,False,
IBAMA,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas. | 6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os serviços constantes",high,False,
IBAMA,Corte no orçamento,Provável,provável,Alto,alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
IBAMA,Falta de apoio da SGD,Pouco Provável,pouco provável,Médio,médio,Aceitar,aceitar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
IBAMA,Falta de recursos humanos suficiente e capacitado na área de TI,Praticamente certo,praticamente certo,Alto,alto,Evitar,eliminar,4. Prospecção de formas alternativas para a composição da força de trabalho.,high,False,
IBAMA,Falta de priorização das ações de desenvolvimento de sistemas frente à demandas urgentes de correção de erros e atendimento de prazos normativos ou demandas judiciais,Provável,provável,Alto,alto,Mitigar,mitigar,Priorizar as ações do PTD com a alta gestão do Ibama de forma que as tarefas de desenvolvimento sejam priorizadas pelas áreas,high,False,
IBAMA,Queda de produtividade de entregas de desenvolvimento de sistemas decorrente de transição contratual de empresas prestadores de serviçode desenvolvimento e de infraestrutura.,Provável,provável,Alto,alto,Mitigar,mitigar,Priorizar a execução das tarefas do PTD no atual contrato antes da ocorrência da transição contratual,high,False,
IBAMA,Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,Provável,provável,Médio,médio,Mitigar,mitigar,Adotar boas práticas de projetos em todas as etapas e manter registro atualizado de cada,high,False,
IBAMA,Alinhamento com as estratégias e planos de Governo.,Pouco provável,pouco provável,Alto,alto,Eliminar,eliminar,"Construir um PTD que esteja em alinhamento com as demais políticas públicas, em especial com as políticas ambientais.",high,False,
IBAMA,Projeto atualizado mesmo com a substituição de membro da equipe.,Médio,Médio,alto,alto,Mitigar,mitigar,Manter informações dos processos de transformação compartilhadas com os demais componentes da equipe.,low,True,probabilidade: 'Médio'
IBAMA,Indisponibilidade dos donos de serviço para atuação na transformação,Provável,provável,Alto,alto,A) Evitar,aceitar,2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.,medium,True,
IBAMA,Indisponibilidade das equipes de TI para executar a transformação digital,Provável,provável,Alto,alto,B) Reduzir ou mitigar,B) Reduzir ou mitigar,4. Prospecção de formas alternativas para a composição da força de trabalho.,low,True,tratamento 'B) Reduzir ou mitigar' não reconhecido (score: 0.50)
IBAMA,Atraso nos cronogramas pactuados,Provável,provável,Médio,médio,B) Reduzir ou mitigar,B) Reduzir ou mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.",low,True,
IBAMA,Rotatividades das equipes envolvidas na transformação digital,Provável,provável,Baixo,baixo,D) Aceitar,aceitar,4. Prospecção de formas alternativas para a composição da força de trabalho.,medium,True,
IBAMA,Baixo comprometimento das áreas de negócio com as ações pactuadas,Muito provável,muito provável,alto,alto,B) Reduzir ou mitigar,B) Reduzir ou mitigar,2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.,low,True,
IBAMA,Rotatividades das equipes envolvidas na transformação digital,provável,provável,médio,médio,B) Reduzir ou mitigar,B) Reduzir ou mitigar,8,low,True,
IBAMA,Se não houver disponibilização de mais recursos humanos as entregas poderão ficar comprometidas,Praticamente certo,praticamente certo,Alto,alto,A) Evitar,aceitar,4. Prospecção de formas alternativas para a composição da força de trabalho.,medium,True,
IBAMA,"Necessidade de adaptações no portal www.car.gov.br, anteriormente à adequação ao padrão digital de governo, em função de mudanças na operacionalização das",Pouco provável,pouco provável,Baixo,baixo,aceitar,aceitar,---,high,False,
IBAMA,Entraves técnicos na implementação do login único no acesso ao serviço digital “Central do Proprietário/Possuidor”.,Muito Provável,muito provável,Médio,médio,mitigar,mitigar,Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.; e articular para concretizar a demanda,high,False,
IBAMA,Entraves técnicos no compartilhamento dos dados públicos do Cadastro Ambiental Rural (CAR) com outros órgãos/instituições.,Muito Provável,muito provável,Médio,médio,mitigar,mitigar,Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.; e articular para concretizar a demanda,high,False,
IBAMA,Impossibilidade de realização do Encontro Nacional de Implantação do Cadastro Ambiental Rural até dezembro de 2023,Pouco Provável,pouco provável,Baixo,baixo,mitigar,mitigar,"Articular com os Estados uma solução alternativa (levantamento via formulário, por ex.)",high,False,
IBGE,Alteração na política pública,Pouco provável,pouco provável,Muito alto,muito alto,Aceitar,aceitar,"6, 7, 11",high,False,
IBGE,Disponibilidade dos sistemas de acesso para o cidadão,,,baixo,baixo,Mitigar,mitigar,14,low,True,
IBGE,Perda de integridade de dados,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"12,13",high,False,
IBGE,Capacidade de execução da transformação digital,Provável,provável,Muito alto,muito alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.",high,False,
IBGE,Dependência de fornecedores,Provável,provável,Baixo,baixo,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
IBGE,Disponibilidade dos donos de serviço para atuação na transformação,Pouco provável,pouco provável,Alto,alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
IBGE,Disponibilidade das equipes de TI para executar a transformação digital,Provável,provável,Muito alto,muito alto,Mitigar,mitigar,4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
IBGE,Despriorização do PTD pela alta administração,Raro,raro,Muito alto,muito alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
IBGE,Baixo comprometimento das áreas de negócio com as ações pactuadas,Pouco provável,pouco provável,Muito alto,muito alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
IBGE,Atraso nos cronogramas pactuados,Provável,provável,baixo,baixo,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.",high,False,
IBGE,Rotatividades das equipes envolvidas na transformação digital,Pouco provável,pouco provável,Alto,alto,Aceitar,aceitar,4. Prospecção de formas alternativas para a composição da força de trabalho. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.,high,False,
IBGE,Incompatibilidade entre o tempo da transformação do serviço e necessidade de alteração normativa,Pouco provável,pouco provável,Baixo,baixo,Aceitar,aceitar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 5. Utilizar melhores práticas de gerenciamento de projetos registrando as etapas.",high,False,
IBGE,Corte no orçamento,Provável,provável,Alto,alto,Aceitar,aceitar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
IBGE,Falta de apoio da SGD,Raro,raro,Muito alto,muito alto,Mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
IBGE,A transformação digital de um serviço não gerar o resultado esperado,Pouco provável,pouco provável,Baixo,baixo,Mitigar,mitigar,"15, 16, 21",high,False,
IBGE,A transformação digital de um serviço público não ser uma transformação propriamente dita,Pouco provável,pouco provável,Baixo,baixo,Mitigar,mitigar,"15, 16",high,False,
IBGE,O serviço público terminar sendo oferecido somente pela via digital (digital only),Provável,provável,Baixo,baixo,Mitigar,mitigar,"6, 7, 17, 21",high,False,
IBGE,Ocorrência de problemas de funcionamento do serviço público transformado digitalmente,Raro,raro,Médio,médio,,,18,low,True,
IBGE,Ataques cibernéticos,Provável,provável,Muito alto,muito alto,,,"20, 21",low,True,
INPI,Incapacidade de entrega da fábrica de software (Dependência de fornecedores),Muito provável,muito provável,Alto,alto,Mitigar,mitigar,Reuniões periódicas de acompanhamento com a empresa contratada. Buscar priorização das demandas deste plano junto ao Comitê de Governança Digital. Planejamento preventivo para nova contratação ou migração de soluções visando a continuidade do negócio.,high,False,
INPI,Insuficiência de recursos humanos - servidores analistas de TI (Disponibilidade das equipes de TI para executar a transformação digital),Pouco provável,pouco provável,Médio,médio,Mitigar,mitigar,Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.,high,False,
INPI,Falta de priorização das áreas de negócio (Disponibilidade dos donos de serviço para atuação na transformação),Provável,provável,Médio,médio,Mitigar,mitigar,Sensibilização das áreas de negócio para a importância do plano digital. Buscar priorização junto ao Comitê de Governança Digital. Alinhamento com as estratégias e planos de Governo.,medium,True,recuperado de header de coluna
INSS,A,pouco provável,pouco provável,alto,alto,aceitar,aceitar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital.",high,False,
INSS,B,provável,provável,médio,médio,aceitar,aceitar,"6, 7, 11",high,False,
INSS,C,raro,raro,baixo,baixo,mitigar,mitigar,14,high,False,
INSS,D,raro,raro,baixo,baixo,mitigar,mitigar,"12,13",high,False,
INSS,E,pouco provável,pouco provável,médio,médio,transferir,transferir,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão. | 4. Prospecção de formas alternativas para a composição da força de trabalho.",high,False,
INSS,F,praticamente certo,praticamente certo,alto,alto,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
INSS,G,provável,provável,alto,alto,transferir,transferir,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
INSS,H,praticamente certo,praticamente certo,muito alto,muito alto,mitigar,mitigar,4. Prospecção de formas alternativas para a composição da força de trabalho.,high,False,
INSS,I,raro,raro,baixo,baixo,transferir,transferir,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
INSS,J,pouco provável,pouco provável,alto,alto,transferir,transferir,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
INSS,K,provável,provável,médio,médio,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
INSS,L,muito provável,muito provável,alto,alto,mitigar,mitigar,4. Prospecção de formas alternativas para a composição da força de trabalho.,high,False,
INSS,M,provável,provável,baixo,baixo,transferir,transferir,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
INSS,N,muito provável,muito provável,muito alto,muito alto,transferir,transferir,"1. Governança bem definida, com alinhamento estratégico, tático e operacional.",high,False,
INSS,O,raro,raro,baixo,baixo,transferir,transferir,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 3. Reuniões periódicas de acompanhamento e reportar continuamente a alta gestão.",high,False,
INSS,P,raro,raro,baixo,baixo,mitigar,mitigar,"15, 16, 21",high,False,
INSS,Q,raro,raro,baixo,baixo,mitigar,mitigar,"15, 16",high,False,
INSS,R,provável,provável,médio,médio,aceitar,aceitar,"6, 7, 17, 21",high,False,
INSS,S,pouco provável,pouco provável,baixo,baixo,transferir,transferir,18,high,False,
INSS,T,Provável,provável,médio,médio,mitigar,mitigar,"20, 21",high,False,
IPHAN,Perda de confiança das partes interessadas,Pouco provável,pouco provável,médio,médio,mitigar,mitigar,"1. Governança bem definida, com alinhamento estratégico, tático e operacional. | 2. Sensibilização das áreas de negócio para a importância do plano digital.",high,False,
IPHAN,Alteração na política pública mudanças de gestão e descontinuidade de projetos,Provável,provável,médio,médio,mitigar,mitigar,6. Alinhamento interno quanto a critérios para simplificação e priorização no rito regulatório para os,high,False,
