orgao_sigla,tabela_tipo,servico_acao,produto_original,produto_normalizado,eixo_original,eixo_normalizado,area_responsavel,data_pactuada,data_entrega,pactuado,justificativa,extraction_confidence,needs_review,review_reason
IPHAN,,Declaração de Saída de Bens Culturais) -IPHAN,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,2025-07,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
IPHAN,,PPSI Ciclo 3,Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,2024-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
IPHAN,,PPSI Ciclo 4,Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,2025-06,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
IPHAN,,PPSI Ciclo 5,Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,2025-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
IPHAN,,PPSI Ciclo 6,Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,2026-06,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
IPHAN,,PPSI Ciclo 7,Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,2026-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
IPHAN,,PPSI Ciclo 1,Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,2023-12,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
IPHAN,,PPSI Ciclo 2,Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,2024-06,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
IPHAN,,,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,,Serviços Digitais e Melhoria da Qualidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
IPHAN,,,Evolução do Serviço,Evolução do Serviço,,Serviços Digitais e Melhoria da Qualidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
IPHAN,,,Implantação da Área Logada,Implantação da Área Logada Gov.Br,,Serviços Digitais e Melhoria da Qualidade,,,,,,medium,True,
IPHAN,,,Implantação da Experiência LabQ,Implantação da Experiência LabQ,,Serviços Digitais e Melhoria da Qualidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
IPHAN,,,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,,Serviços Digitais e Melhoria da Qualidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
IPHAN,,,Realização de Autodiagnóstico de Qualidade,Realização de Autodiagnóstico de Qualidade,,Serviços Digitais e Melhoria da Qualidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
IPHAN,,,Revisão da descrição dos serviços,Revisão da descrição dos serviços,,Serviços Digitais e Melhoria da Qualidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
IPHAN,,,Implementação do VLIBRAS,Implementação do VLIBRAS,,Serviços Digitais e Melhoria da Qualidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Serviços Digitais e Melhoria da Qualidade'
IPHAN,,,Implantação do Design System,Implantação do Design System,,Unificação de Canais Digitais,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
IPHAN,,,Integração ao Login Único,Integração ao Login Único,,Unificação de Canais Digitais,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
IPHAN,,,Integração ao Pagtesouro,Integração ao Pagtesouro,,Unificação de Canais Digitais,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
IPHAN,,,Integração com Assinatura Digital Gov.br,Integração com Assinatura Digital Gov.br,,Unificação de Canais Digitais,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
IPHAN,,,Migração de APPs móveis para a loja do Gov.br,Migração de APPs móveis para a loja do Gov.br,,Unificação de Canais Digitais,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
IPHAN,,,Migração de Portal Institucional,Migração de Portal Institucional,,Unificação de Canais Digitais,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
IPHAN,,,Migração de Serviço para Plataforma Unificada,Migração de Serviço para Plataforma Unificada,,Unificação de Canais Digitais,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Unificação de Canais Digitais'
IPHAN,,,Integração à base de dados (OUTROS),Integração à base de dados,,Governança e Gestão de Dados,,,,,,medium,True,
IPHAN,,,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",,Segurança e Privacidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
IPHAN,,,Implementação do PPSI,Implementação do PPSI,,Segurança e Privacidade,,,,,,high,True,eixo corrigido por cross-validation: '' → 'Segurança e Privacidade'
IPHAN,,,Outros,Outros,,Projetos Especiais,,,,,,high,True,produto Outros; eixo corrigido: '' → 'Projetos Especiais'
MAPA,,Consultar informações da inspeção de produtos de origem animal de estados e municípios cadastrados no e-SISBI,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-03-31,,,,high,False,
MAPA,,Habilitar cultivar para produção e comercialização,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-03-31,,,,high,False,
MAPA,,Obter certificação de exportação de produtos de alimentação animal,Evolução do Serviço Digital,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-03-31,,,,high,False,
MAPA,,PPSI Ciclo 4,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,2025-03-31,,,,high,False,
MAPA,,Emitir certicado eletrônico nos processos de exportação,Disponibilização em acesso digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-08-30,,,,high,False,
MAPA,,Notificar suspeita de doenças em animais,Integração ao login único,Integração ao Login Único,Unificação de canais digitais,Unificação de Canais Digitais,,2025-08-30,,,,high,False,
MAPA,,Solicitar registro de produto agrotóxico formulado e técnico,Disponibilização em acesso digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-08-30,,,,high,False,
MAPA,,Solicitar registro de produto agrotóxico formulado e técnico,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-08-30,,,,high,False,
MAPA,,Emitir certificado fitossanitário eletrônico (e- PHYTO),Disponibilização em acesso digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-09-30,,,,high,False,
MAPA,,"Cadastrar serviços de inspeção, estabelecimentos e produtos inspecionados no e-SISBI",Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-09-30,,,,high,False,
MAPA,,Credenciar entidades de ensino (CAPTA Escola),Disponibilização em acesso digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-09-30,,,,high,False,
MAPA,,Credenciar responsável técnico no Registro Nacional de Sementes e Mudas,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-09-30,,,,high,False,
MAPA,,Emitir certificado DE CURSO DE AVIAÇÃO AGRÍCOLA (CAPTA Escola),Disponibilização em acesso digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-09-30,,,,high,False,
MAPA,,Habilitar cultivar para produção e comercialização,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-09-30,,,,high,False,
MAPA,,Inscrever-se ou Credenciar-se no Registro Nacional de Sementes e Mudas (RENASEM),Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-09-30,,,,high,False,
MAPA,,Solicitar equipamentos e máquinas agrícolas via PROMAQ,Disponibilização em acesso digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-09-30,,,,high,False,
MAPA,,Solicitar recursos do PROMAQ,Disponibilização em acesso digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-09-30,,,,high,False,
MAPA,,Solicitar registro de propriedade intelectual de vegetais - proteção de cultivares,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-09-30,,,,high,False,
MAPA,,"Solicitar registro de ESTABELECIMENTO de produto agrotóxico formulado e técnico (importador, exportador, comerciante, distribuidor, produtor e prestador de serviço de aplicação)",Disponibilização em acesso digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-09-30,,,,high,False,
MAPA,,PPSI Ciclo 4,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,2025-12-31,,,,high,False,
MAPA,,PPSI Ciclo 5,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,2025-12-31,,,,high,False,
MAPA,,Solicitar adesão ao protocolo união européia,Integração ao login único,Integração ao Login Único,Unificação de canais digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Consultar informações do módulo SISBOV PRODUTOR,Integração ao login único,Integração ao Login Único,Unificação de canais digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Credenciar certificadoras para atuação em protocolos de adesão voluntária,Integração ao login único,Integração ao Login Único,Unificação de canais digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Inscrever campo ou viveiro,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-12-31,,,,high,False,
MAPA,,Solicitar adesão ao protocolo união européia,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-12-31,,,,high,False,
MAPA,,Consultar informações do módulo SISBOV PRODUTOR,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-12-31,,,,high,False,
MAPA,,Credenciar certificadoras para atuação em protocolos de adesão voluntária,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-12-31,,,,high,False,
MAPA,,Credenciar responsável técnico no Registro Nacional de Sementes e Mudas,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-12-31,,,,high,False,
MAPA,,Criar chatbot sobre crédito e seguro rural,Disponibilização em acesso digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-12-31,,,,high,False,
MAPA,,Criar chatbot sobre crédito e seguro rural,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Consultar informações da inspeção de produtos de origem animal de estados e municípios cadastrados no e-SISBI,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Emitir certificados de tratamento fitossanitário com fins quarentenários,Disponibilização em acesso digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-12-31,,,,high,False,
MAPA,,Habilitar cultivar para produção e comercialização,Integração ao PagTesouro,Integração ao Pagtesouro,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Inscrever-se no Registro Nacional de Sementes e Mudas,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-12-31,,,,high,False,
MAPA,,Obter certificação de exportação de produtos de origem animal,Disponibilização em acesso digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-12-31,,,,high,False,
MAPA,,Obter registro de estabelecimento produtor de produtos de origem vegetal,Disponibilização em acesso digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-12-31,,,,high,False,
MAPA,,Obter registro de estabelecimentos destinados à alimentação animal,Disponibilização em acesso digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-12-31,,,,high,False,
MAPA,,Planejar e registrar operações aeroagrícolas,Disponibilização em acesso digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-12-31,,,,high,False,
MAPA,,Planejar e registrar operações aeroagrícolas,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Solicitar documento oficial de trânsito de produtos de origem animal / produto destinado à alimentação animal (é o mesmo de cima),Evolução do Serviço Digital,Evolução do Serviço,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2025-12-31,,,,high,False,
MAPA,,Solicitar registro de propriedade intelectual de vegetais - proteção de cultivares,Integração ao PagTesouro,Integração ao Pagtesouro,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,"Autorização prévia de importação de prod.veterinário destin. à entidade oficial/particular p/pesquisa, experimentação, programa oficial, análise laborat.",Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Autorizar registro de provas zootécnicas.,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Credenciar certificadoras no SISBOV,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Credenciar empresa para realização de tratamento fitossanitário com fins quarentenários,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Credenciar entidades para realização de testes de agrotóxico,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Habilitar Packing House (Casa de processamento/Embalagem),Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,"Obter autorização de importação de animais, material genético e produtos de origem animal",Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Obter autorização de importação de material vegetal sujeito a quarentena,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,"Obter autorização de importação de produto veterinário registrado, produto isento de registro ou farmoquímico para uso exclusivo pelo fabricante",Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Obter autorização de importação eventual e específica de produtos vegetais,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Obter autorização para fabricação de produtos para alimentação animal com medicamentos de uso veterinário em estabelecimentos registrados.,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Obter autorização prévia de embarque de produto veterinário semiacabado ou substância controlada destinada à fabricação de produto veterinário,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,"Obter autorização prévia de embarque p/ prod.veterinário isento de registro,não controlado,em quant. p/uso individual e não destin. à comercialização",Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,"Obter autorização prévia de importação de farmoquímico, destinado à comercialização para fabricantes e manipuladores de produtos de uso veterinário",Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,"Obter autorização prévia de importação de farmoquímico, destinado à fabricação de partida piloto de produtos de uso veterinário",Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,"Obter autorização prévia de importação de material biológico,agente infeccioso, semente, p/experimentação/partida piloto de prod.veterinário biológico",Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Obter certificação de exportação de produtos de alimentação animal,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Obter certificação zootécnica para importação de material genético animal e animais vivos,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Obter Certificado de Registro Especial Temporário de agrotóxicos,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Obter licença para fabricação de produto veterinário exclusivamente para exportação,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Obter o Certificado Sanitário de Compartimento Avícola,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Obter registro de estabelecimentos de produtos de origem animal,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Obter renovação de Certificado de Compartimento Avícola,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Peticionar documentos eletronicamente ao Ministério da Agricultura e Pecuária,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Registrar agrotóxico,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Registrar agrotóxico para exportação,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Registrar agrotóxico para uso na agricultura orgânica,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,"Registrar agrotóxicos classificados como produtos biológicos, Microbiológicos, Bioquímicos e Semioquímicos para uso na Agricultura",Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Registrar produto veterinário,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Renovar licença de produto de uso veterinário,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Solicitar abertura de mercado para importação de produtos de origem animal pelo Brasil,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Solicitar adesão de serviço de inspeção estadual ao SISBI-PEC,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,"Solicitar adesão de serviço de inspeção estadual, municipal e consórcio públicos municipais ao SISBI-POV",Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Solicitar documentos e informações relacionados ao processo administrativo de fiscalização agropecuária,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Solicitar Formulário de Local de Reinspeção para reimportação,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Solicitar formulário de tratamento para envoltórios naturais,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Solicitar formulário para reetiquetagem de produtos importados,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Solicitar habilitação para exportação de produtos de origem animal dos estabelecimentos registrados no DIPOA sob SIF,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,Solicitar inclusão na lista de estabelecimentos para tratamento de envoltórios naturais,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2025-12-31,,,,high,False,
MAPA,,PPSI Ciclo 5,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,2026-03-30,,,,high,False,
MAPA,,Obter registro de produtos de origem animal / produto destinado à alimentação animal,Disponibilização em acesso digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-03-30,,,,high,False,
MAPA,,Emitir termo de fiscalização das bagagens do trânsito internacionais de viajantes,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-03-30,,,,high,False,
MAPA,,Emitir termo de fiscalização das bagagens do trânsito internacionais de viajantes,Integração ao login único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2026-03-30,,,,high,False,
MAPA,,Obter registro automático de produtos de origem vegetal,Disponibilização em acesso digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-03-30,,,,high,False,
MAPA,,PPSI Ciclo 6,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,2026-03-30,,,,high,False,
MAPA,,Criar chatbot para auxílio no Serviço de Ouvidoria e Transparência - SEOUT,Disponibilização em acesso digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-06-30,,,,high,False,
MAPA,,Identificar individualmente bovinos e búfalos,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-06-30,,,,high,False,
MAPA,,Implementar chatbot para suporte à pesquisa bibliográfica.,Disponibilização em acesso digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-06-30,,,,high,False,
MAPA,,PPSI Ciclo 6,Implementação do PPSI,Implementação do PPSI,Segurança e Privacidade,Segurança e Privacidade,,2026-06-30,,,,high,False,
MAPA,,PPSI Ciclo 7,"Auto-avaliação, análise de lacunas e planejamento do PPSI","Auto-avaliação, análise de lacunas e planejamento do PPSI",Segurança e Privacidade,Segurança e Privacidade,,2026-09-30,,,,high,False,
MAPA,,Migrar App do SISDAGRO,Migração de APPs móveis para a loja do Gov.br,Migração de APPs móveis para a loja do Gov.br,Unificação de canais digitais,Unificação de Canais Digitais,,2026-12-30,,,,high,False,
MAPA,,Solicitar equipamentos via Proner,Disponibilização em acesso digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-12-30,,,,high,False,
MAPA,,Solicitar equipamentos via Proner,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2026-12-30,,,,high,False,
MAPA,,Solicitar equipamentos via Proner,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-12-30,,,,high,False,
MAPA,,Solicitar recursos do Proner,Disponibilização em acesso digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-12-30,,,,high,False,
MAPA,,Solicitar recursos do Proner,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2026-12-30,,,,high,False,
MAPA,,Solicitar recursos do Proner,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-12-30,,,,high,False,
MAPA,,Avaliar a conformidade do estabelecimento produtor de produtos de origem vegetal,Disponibilização em acesso digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-12-30,,,,high,False,
MAPA,,Avaliar a conformidade do estabelecimento produtor de produtos de origem vegetal,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2026-12-30,,,,high,False,
MAPA,,Cadastrar Organização de Controle Social e Produtores Orgânicos,Disponibilização em acesso digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-12-30,,,,high,False,
MAPA,,Cadastrar Organização de Controle Social e Produtores Orgânicos,Integração ao Login Único,Integração ao Login Único,Unificação de Canais Digitais,Unificação de Canais Digitais,,2026-12-30,,,,high,False,
MAPA,,Cadastrar Organização de Controle Social e Produtores Orgânicos,Integração à ferramenta de avaliação da satisfação dos usuários,Integração à ferramenta de avaliação da satisfação dos usuários,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-12-30,,,,high,False,
MAPA,,Credenciar Certificadora e Organismo Participativo de Garantia da Qualidade Orgânica,Disponibilização em acesso digital,Disponibilização em Acesso Digital,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,,2026-12-30,,,,high,False,
