orgao_sigla,servico_acao,produto_original,produto_normalizado,produto_score,eixo_original,eixo_normalizado,data_pactuada,confidence
JBRJ,Consultar as Publicações Técnicas,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jul/25,high
JBRJ,Emitir o Termo de compromisso de regularização ambiental do imóvel rural,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jul/25,high
JBRJ,Analisar o CAR,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jul/25,high
JBRJ,Gerenciar Autorização na Cadeia de Custódia,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jul/25,high
JBRJ,Cadastrar Lote de Concessão na Cadeia de Custodia,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jul/25,high
JBRJ,Gerenciar Lote de Grupo de Valor na Cadeia de Custodia,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jul/25,high
JBRJ,Gerenciar Floresta na Cadeia de Custodia,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jul/25,high
JBRJ,Cadastrar Documento de Transporte na Cadeia de Custodia,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jul/25,high
JBRJ,Emitir Documento de Transporte na Cadeia de Custodia,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jul/25,high
JBRJ,Cadastrar Concessionaria na Cadeia de Custodia,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jul/25,high
JBRJ,Cadastrar Empreendimento na Cadeia de Custodia,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jul/25,high
JBRJ,Consultar Cursos da Plataforma Saberes da Floresta,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jul/25,high
JBRJ,Emitir Certificado na Plataforma Saberes da Floresta,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jul/25,high
JBRJ,Acessar Cursos da Plataforma Saberes da Floresta,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jul/25,high
JBRJ,Informações de Madeiras Tropicais Brasileiras,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jul/25,high
JBRJ,Solicitar identificação de madeira e carvão vegetal,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,fev/25,high
JBRJ,Solicitar determinação de propriedades de painéis e compostos,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,mar/25,high
JBRJ,Solicitar determinação de propriedades relacionadas a secagem da madeira,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jul/25,high
JBRJ,Solicitar publicações técnicas,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jul/25,high
JBRJ,Solicitar novo sistema para inserção das espécies de madeiras,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jul/25,high
JBRJ,Cadastrar Madeira e Carvão Vegetal,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,fev/25,high
JBRJ,Consultar as Publicações Técnicas,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul/25,high
JBRJ,Analisar o CAR,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul/25,high
JBRJ,Gerenciar Autorização na Cadeia de Custódia,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul/25,high
JBRJ,Cadastrar Lote de Concessão na Cadeia de Custodia,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul/25,high
JBRJ,Gerenciar Lote de Grupo de Valor na Cadeia de Custodia,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul/25,high
JBRJ,Gerenciar Floresta na Cadeia de Custodia,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul/25,high
JBRJ,Cadastrar Documento de Transporte na Cadeia de Custodia,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul/25,high
JBRJ,Emitir Documento de Transporte na Cadeia de Custodia,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul/25,high
JBRJ,Cadastrar Concessionaria na Cadeia de Custodia,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul/25,high
JBRJ,Cadastrar Empreendimento na Cadeia de Custodia,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul/25,high
JBRJ,Consultar Cursos da Plataforma Saberes da Floresta,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul/25,high
JBRJ,Emitir Certificado na Plataforma Saberes da Floresta,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul/25,high
JBRJ,Acessar Cursos da Plataforma Saberes da Floresta,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul/25,high
JBRJ,Informações de Madeiras Tropicais Brasileiras,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul/25,high
JBRJ,Site do LPF/SFB,Integração ao Pagtesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jul/25,high
JBRJ,Análise Dinamizada do CAR,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jul/25,high
JBRJ,Central do Proprietário/Possuidor,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jul/25,high
JBRJ,Identificação de Madeira e Carvão Vegetal,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,fev/25,high
JBRJ,Publicações Técnicas,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,dez/25,high
JBRJ,Análise Dinamizada do CAR,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul/25,high
JBRJ,Central do Proprietário/Possuidor,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul/25,high
JBRJ,Incluir Dados de Espécies de Madeiras Estudadas,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,jul/25,high
JBRJ,Identificação de Madeira e Carvão Vegetal,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,fev/25,high
JBRJ,Incluir Dados de Espécies de Madeiras Estudadas,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,jul/25,high
JBRJ,Regularização Ambiental Rural (SICAR),Revisão da descrição dos serviços,Revisão da descrição dos serviços,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,dez/25,high
JBRJ,Concessões Florestais SCC,Revisão da descrição dos serviços,Revisão da descrição dos serviços,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,dez/25,high
JBRJ,Informações Florestais (INF e SNIF),Revisão da descrição dos serviços,Revisão da descrição dos serviços,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,dez/25,high
JBRJ,PPSI Ciclo 3,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,dez/24,high
JBRJ,PPSI Ciclo 4,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,jun/25,high
JBRJ,PPSI Ciclo 5,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,dez/25,high
JBRJ,PPSI Ciclo 6,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,jun/26,high
JBRJ,PPSI Ciclo 3,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,fev/25,high
JBRJ,PPSI Ciclo 4,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,jun/25,high
JBRJ,PPSI Ciclo 5,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,dez/25,high
JBRJ,PPSI Ciclo 6,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,jun/26,high
JBRJ,PPSI Ciclo 7,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,dez/26,high
JBRJ,PPSI Ciclo 3,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,fev/25,high
JBRJ,PPSI Ciclo 4,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,jun/25,high
JBRJ,PPSI Ciclo 5,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,dez/25,high
JBRJ,PPSI Ciclo 6,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,jun/26,high
JBRJ,PPSI Ciclo 7,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,dez/26,high
JBRJ,PPSI Ciclo 3,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,fev/25,high
JBRJ,PPSI Ciclo 4,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,jun/25,high
JBRJ,PPSI Ciclo 5,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,dez/25,high
JBRJ,PPSI Ciclo 6,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,jun/26,high
JBRJ,PPSI Ciclo 7,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,dez/26,high
JBRJ,PPSI Ciclo 3,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,fev/25,high
JBRJ,PPSI Ciclo 4,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,jun/25,high
JBRJ,PPSI Ciclo 5,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,dez/25,high
JBRJ,PPSI Ciclo 6,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,jun/26,high
JBRJ,PPSI Ciclo 7,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,dez/26,high
JBRJ,PPSI Ciclo 1,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,dez/23,high
JBRJ,PPSI Ciclo 2,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,jun/24,high
JBRJ,PPSI Ciclo 2,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,jun/24,high
MAPA,comercialização,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/03/2025,high
MAPA,exportação,Disponibilização em acesso digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/08/2025,high
MAPA,Notificar suspeita de doenças em animais,Integração ao login único,Integração ao Login Único,1.0,Unificação de canais digitais,Unificação de Canais Digitais,30/08/2025,high
MAPA,formulado e técnico,Disponibilização em acesso digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/08/2025,high
MAPA,formulado e técnico,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/08/2025,high
MAPA,PHYTO),Disponibilização em acesso digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/09/2025,high
MAPA,e-SISBI,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/09/2025,high
MAPA,Registro Nacional de Sementes e Mudas,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/09/2025,high
MAPA,AGRÍCOLA (CAPTA Escola),Disponibilização em acesso digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/09/2025,high
MAPA,Nacional de Sementes e Mudas (RENASEM),Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/09/2025,high
MAPA,via PROMAQ,Disponibilização em acesso digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/09/2025,high
MAPA,Solicitar recursos do PROMAQ,Disponibilização em acesso digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/09/2025,high
MAPA,de aplicação),Disponibilização em acesso digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/09/2025,high
MAPA,PPSI Ciclo 4,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,31/12/2025,high
MAPA,Solicitar adesão ao protocolo união européia,Integração ao login único,Integração ao Login Único,1.0,Unificação de canais digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,PRODUTOR,Integração ao login único,Integração ao Login Único,1.0,Unificação de canais digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,protocolos de adesão voluntária,Integração ao login único,Integração ao Login Único,1.0,Unificação de canais digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,Solicitar adesão ao protocolo união européia,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,31/12/2025,high
MAPA,PRODUTOR,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,31/12/2025,high
MAPA,protocolos de adesão voluntária,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,31/12/2025,high
MAPA,Criar chatbot sobre crédito e seguro rural,Disponibilização em acesso digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,31/12/2025,high
MAPA,Criar chatbot sobre crédito e seguro rural,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,municípios cadastrados no e-SISBI,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,com fins quarentenários,Disponibilização em acesso digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,31/12/2025,high
MAPA,comercialização,Integração ao PagTesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,de origem animal,Disponibilização em acesso digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,31/12/2025,high
MAPA,produtos de origem vegetal,Disponibilização em acesso digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,31/12/2025,high
MAPA,à alimentação animal,Disponibilização em acesso digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,31/12/2025,high
MAPA,Planejar e registrar operações aeroagrícolas,Disponibilização em acesso digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,31/12/2025,high
MAPA,Planejar e registrar operações aeroagrícolas,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,vegetais - proteção de cultivares,Integração ao PagTesouro,Integração ao Pagtesouro,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,"programa oficial, análise laborat.",Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,Autorizar registro de provas zootécnicas.,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,Credenciar certificadoras no SISBOV,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,quarentenários,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,de agrotóxico,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,processamento/Embalagem),Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,Animal,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,vegetal sujeito a quarentena,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,pelo fabricante,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,específica de produtos vegetais,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,registrados.,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,de produto veterinário,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,destin. à comercialização,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,de uso veterinário,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,partida piloto de produtos de uso veterinário,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,prod.veterinário biológico,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,de alimentação animal,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,de material genético animal e animais vivos,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,Temporário de agrotóxicos,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,veterinário exclusivamente para exportação,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,Compartimento Avícola,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,produtos de origem animal,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,Compartimento Avícola,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,Ministério da Agricultura e Pecuária,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,Registrar agrotóxico,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,Registrar agrotóxico para exportação,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,orgânica,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,Agricultura,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,Registrar produto veterinário,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,Renovar licença de produto de uso veterinário,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,de produtos de origem animal pelo Brasil,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,estadual ao SISBI-PEC,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,municipais ao SISBI-POV,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,fiscalização agropecuária,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,para reimportação,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,envoltórios naturais,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,produtos importados,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,estabelecimentos registrados no DIPOA sob SIF,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,para tratamento de envoltórios naturais,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,31/12/2025,high
MAPA,PPSI Ciclo 5,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,30/03/2026,high
MAPA,produto destinado à alimentação animal,Disponibilização em acesso digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/03/2026,high
MAPA,trânsito internacionais de viajantes,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/03/2026,high
MAPA,trânsito internacionais de viajantes,Integração ao login único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/03/2026,high
MAPA,produtos de origem vegetal,Disponibilização em acesso digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/03/2026,high
MAPA,Ouvidoria e Transparência - SEOUT,Disponibilização em acesso digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/06/2026,high
MAPA,Identificar individualmente bovinos e búfalos,Disponibilização em Acesso Digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/06/2026,high
MAPA,bibliográfica.,Disponibilização em acesso digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/06/2026,high
MAPA,PPSI Ciclo 6,Implementação do PPSI,Implementação do PPSI,1.0,Segurança e Privacidade,Segurança e Privacidade,30/06/2026,high
MAPA,Migrar App do SISDAGRO,Migração de APPs móveis para a loja do,Migração de APPs móveis para a loja do Gov.br,0.916,,Unificação de Canais Digitais,30/12/2026,medium
MAPA,Solicitar equipamentos via Proner,Disponibilização em acesso digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/12/2026,high
MAPA,Solicitar equipamentos via Proner,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2026,high
MAPA,Solicitar recursos do Proner,Disponibilização em acesso digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/12/2026,high
MAPA,Solicitar recursos do Proner,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2026,high
MAPA,produtor de produtos de origem vegetal,Disponibilização em acesso digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/12/2026,high
MAPA,produtor de produtos de origem vegetal,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2026,high
MAPA,Produtores Orgânicos,Disponibilização em acesso digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/12/2026,high
MAPA,Produtores Orgânicos,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de Canais Digitais,Unificação de Canais Digitais,30/12/2026,high
MAPA,Orgânica,Disponibilização em acesso digital,Disponibilização em Acesso Digital,1.0,Serviços Digitais e Melhoria da Qualidade,Serviços Digitais e Melhoria da Qualidade,30/12/2026,high
MAPA,Orgânica,Integração ao Login Único,Integração ao Login Único,1.0,Unificação de canais digitais,Unificação de Canais Digitais,30/12/2026,high
